location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,16:00:00,97,115,NA,7,NA,2,37,12,28,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-12-15,16:00:00,152,NA,NA,11,NA,6,49,54,NA,PM2.5,152
"Borivali East, Mumbai - MPCB",2025-12-15,16:00:00,101,104,NA,NA,NA,5,17,16,13,PM10,104
"Worli, Mumbai - MPCB",2025-12-15,16:00:00,71,100,NA,8,NA,1,20,12,20,PM10,100
"Colaba, Mumbai - MPCB",2025-12-15,16:00:00,62,118,NA,NA,NA,NA,NA,59,11,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-15,16:00:00,80,78,NA,80,NA,15,17,24,43,PM2.5,80
"Borivali East, Mumbai - IITM",2025-12-15,16:00:00,64,96,NA,32,NA,4,NA,46,35,PM10,96
"Malad West, Mumbai - IITM",2025-12-15,16:00:00,78,138,NA,27,NA,18,NA,18,50,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,16:00:00,121,118,NA,112,NA,14,30,42,44,PM2.5,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,16:00:00,97,106,NA,50,NA,39,20,35,47,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,16:00:00,NA,87,NA,59,NA,2,13,37,64,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,16:00:00,136,118,NA,81,NA,6,NA,12,48,PM2.5,136
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,16:00:00,134,137,NA,68,NA,13,15,74,34,PM10,137
"Chembur, Mumbai - MPCB",2025-12-15,16:00:00,169,121,NA,63,NA,2,13,40,96,PM2.5,169
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,16:00:00,157,145,NA,53,NA,16,3,24,23,PM2.5,157
"Byculla, Mumbai - BMC",2025-12-15,16:00:00,109,130,NA,101,NA,21,23,18,28,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-12-15,16:00:00,229,141,NA,57,NA,4,16,12,20,PM2.5,229
