location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-01,00:00:00,55,66,NA,3,NA,1,37,3,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-01,00:00:00,35,64,NA,29,NA,1,20,23,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-09-01,00:00:00,18,27,NA,3,NA,1,5,3,NA,PM10,27
"Worli, Mumbai - MPCB",2025-09-01,00:00:00,60,66,NA,12,NA,2,23,16,20,PM10,66
"Colaba, Mumbai - MPCB",2025-09-01,00:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-01,00:00:00,28,61,NA,24,NA,8,2,46,7,PM10,61
"Bandra Kurla Complex, Mumbai - IITM",2025-09-01,00:00:00,19,60,NA,11,NA,10,4,47,2,PM10,60
"Borivali East, Mumbai - IITM",2025-09-01,00:00:00,32,70,NA,36,NA,2,NA,13,10,PM10,70
"Malad West, Mumbai - IITM",2025-09-01,00:00:00,11,44,NA,18,NA,3,5,21,11,PM10,44
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-01,00:00:00,54,74,NA,12,NA,3,5,26,15,PM10,74
"Chakala-Andheri East, Mumbai - IITM",2025-09-01,00:00:00,28,45,NA,5,NA,NA,7,28,10,PM10,45
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-01,00:00:00,NA,26,NA,6,NA,4,8,16,19,PM10,26
"Kandivali East, Mumbai - MPCB",2025-09-01,00:00:00,33,43,NA,8,NA,1,NA,NA,NA,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-01,00:00:00,24,42,NA,19,NA,5,NA,64,22,CO,64
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-01,00:00:00,32,39,NA,17,NA,NA,3,13,11,PM10,39
"Chembur, Mumbai - MPCB",2025-09-01,00:00:00,25,42,NA,21,NA,6,4,34,12,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-01,00:00:00,34,44,NA,NA,NA,2,3,2,11,PM10,44
"Byculla, Mumbai - BMC",2025-09-01,00:00:00,41,41,NA,15,NA,5,2,19,19,PM2.5,41
"Shivaji Nagar, Mumbai - BMC",2025-09-01,00:00:00,30,42,NA,27,NA,1,5,25,10,PM10,42
