location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-15,00:00:00,46,52,NA,4,NA,1,37,5,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-15,00:00:00,33,62,NA,28,NA,1,20,21,7,PM10,62
"Powai, Mumbai - MPCB",2025-08-15,00:00:00,NA,47,NA,7,NA,2,15,22,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-08-15,00:00:00,17,42,NA,13,NA,2,26,27,12,PM10,42
"Worli, Mumbai - MPCB",2025-08-15,00:00:00,60,54,NA,9,NA,2,21,15,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-08-15,00:00:00,NA,NA,NA,NA,NA,NA,NA,28,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-15,00:00:00,18,21,NA,34,NA,8,2,84,4,CO,84
"Bandra Kurla Complex, Mumbai - IITM",2025-08-15,00:00:00,29,39,NA,8,NA,12,5,29,2,PM10,39
"Borivali East, Mumbai - IITM",2025-08-15,00:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Malad West, Mumbai - IITM",2025-08-15,00:00:00,8,33,NA,40,NA,6,6,35,10,NO2,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-15,00:00:00,NA,NA,NA,16,NA,2,5,94,18,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-08-15,00:00:00,25,30,NA,19,NA,27,15,23,17,PM10,30
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-15,00:00:00,NA,15,NA,14,NA,5,12,17,23,OZONE,23
"Kandivali East, Mumbai - MPCB",2025-08-15,00:00:00,31,36,NA,9,NA,1,NA,15,NA,PM10,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-15,00:00:00,17,29,NA,35,NA,5,NA,30,19,NO2,35
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-15,00:00:00,19,29,NA,25,NA,2,2,14,9,PM10,29
"Chembur, Mumbai - MPCB",2025-08-15,00:00:00,15,16,NA,29,NA,7,5,17,12,NO2,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-15,00:00:00,34,38,NA,33,NA,27,3,8,12,PM10,38
"Byculla, Mumbai - BMC",2025-08-15,00:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-15,00:00:00,33,32,NA,7,NA,2,3,31,6,PM2.5,33
