location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-28,09:00:00,82,99,NA,5,NA,1,37,13,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-28,09:00:00,41,49,NA,71,NA,NA,87,NA,NA,SO2,87
"Powai, Mumbai - MPCB",2026-02-28,09:00:00,38,NA,NA,7,NA,2,13,NA,9,PM2.5,38
"Vile Parle West, Mumbai - MPCB",2026-02-28,09:00:00,14,21,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-28,09:00:00,10,15,NA,NA,NA,5,18,19,10,CO,19
"Worli, Mumbai -MPCB",2026-02-28,09:00:00,16,44,NA,32,NA,3,51,19,15,SO2,51
"Colaba, Mumbai - MPCB",2026-02-28,09:00:00,11,13,NA,NA,NA,NA,NA,57,11,CO,57
"Mazgaon, Mumbai - IITM",2026-02-28,09:00:00,23,44,NA,56,NA,9,21,27,17,NO2,56
"Bandra Kurla Complex, Mumbai - IITM",2026-02-28,09:00:00,32,63,NA,34,NA,13,4,9,3,PM10,63
"Borivali East, Mumbai - IITM",2026-02-28,09:00:00,31,42,NA,18,NA,7,NA,36,20,PM10,42
"Malad West, Mumbai - IITM",2026-02-28,09:00:00,9,63,NA,47,NA,7,10,41,26,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-28,09:00:00,27,50,NA,61,NA,4,17,15,32,NO2,61
"Chakala-Andheri East, Mumbai - IITM",2026-02-28,09:00:00,34,74,NA,63,NA,14,NA,23,6,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-28,09:00:00,28,53,NA,22,NA,3,10,30,5,PM10,53
"Kandivali East, Mumbai - MPCB",2026-02-28,09:00:00,3,52,NA,30,NA,3,26,22,18,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-28,09:00:00,19,42,NA,43,NA,3,NA,34,40,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-28,09:00:00,27,58,NA,29,NA,10,5,12,5,PM10,58
"Chembur, Mumbai - MPCB",2026-02-28,09:00:00,25,46,NA,28,NA,9,6,23,4,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-28,09:00:00,23,45,NA,20,NA,10,3,6,8,PM10,45
"Byculla, Mumbai - BMC",2026-02-28,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-28,09:00:00,18,87,NA,12,NA,5,3,22,NA,PM10,87
