location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-02,06:00:00,68,84,NA,6,NA,2,37,16,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-02,06:00:00,53,66,NA,1,NA,NA,21,NA,7,PM10,66
"Powai, Mumbai - MPCB",2026-01-02,06:00:00,16,29,NA,8,NA,2,29,NA,9,PM10,29
"Vile Parle West, Mumbai - MPCB",2026-01-02,06:00:00,45,60,NA,11,NA,6,50,51,NA,PM10,60
"Borivali East, Mumbai - MPCB",2026-01-02,06:00:00,25,54,NA,NA,NA,7,18,18,NA,PM10,54
"Mazgaon, Mumbai - IITM",2026-01-02,06:00:00,54,47,NA,63,NA,14,10,75,9,CO,75
"Bandra Kurla Complex, Mumbai - IITM",2026-01-02,06:00:00,70,90,NA,81,NA,9,7,60,1,PM10,90
"Borivali East, Mumbai - IITM",2026-01-02,06:00:00,47,66,NA,NA,NA,NA,NA,61,4,PM10,66
"Malad West, Mumbai - IITM",2026-01-02,06:00:00,38,66,NA,46,NA,9,10,27,32,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-02,06:00:00,68,63,NA,59,NA,11,24,50,18,PM2.5,68
"Chakala-Andheri East, Mumbai - IITM",2026-01-02,06:00:00,61,66,NA,65,NA,20,6,51,5,PM10,66
"Kandivali East, Mumbai - MPCB",2026-01-02,06:00:00,8,54,NA,30,NA,3,25,26,18,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-02,06:00:00,75,71,NA,52,NA,5,NA,50,19,PM2.5,75
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-02,06:00:00,62,64,NA,33,NA,17,7,16,NA,PM10,64
"Chembur, Mumbai - MPCB",2026-01-02,06:00:00,NA,52,NA,39,NA,7,6,41,2,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-02,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2026-01-02,06:00:00,55,55,NA,65,NA,15,25,58,2,NO2,65
"Shivaji Nagar, Mumbai - BMC",2026-01-02,06:00:00,40,68,NA,38,NA,4,6,52,NA,PM10,68
