location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-04,13:00:00,NA,NA,NA,NA,NA,NA,NA,26,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-04,13:00:00,NA,NA,NA,68,NA,NA,99,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-04,13:00:00,106,NA,NA,7,NA,2,NA,NA,9,PM2.5,106
"Vile Parle West, Mumbai - MPCB",2026-03-04,13:00:00,69,101,NA,11,NA,6,50,26,NA,PM10,101
"Borivali East, Mumbai - MPCB",2026-03-04,13:00:00,41,60,NA,NA,NA,4,16,15,10,PM10,60
"Worli, Mumbai -MPCB",2026-03-04,13:00:00,67,99,NA,6,NA,3,27,28,38,PM10,99
"Colaba, Mumbai - MPCB",2026-03-04,13:00:00,57,69,NA,NA,NA,NA,NA,64,11,PM10,69
"Mazgaon, Mumbai - IITM",2026-03-04,13:00:00,119,112,NA,NA,NA,NA,20,56,38,PM2.5,119
"Bandra Kurla Complex, Mumbai - IITM",2026-03-04,13:00:00,124,119,NA,50,NA,16,8,58,7,PM2.5,124
"Borivali East, Mumbai - IITM",2026-03-04,13:00:00,98,116,NA,NA,NA,NA,NA,54,16,PM10,116
"Malad West, Mumbai - IITM",2026-03-04,13:00:00,71,119,NA,50,NA,7,13,49,58,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-04,13:00:00,102,99,NA,75,NA,4,23,57,48,PM2.5,102
"Chakala-Andheri East, Mumbai - IITM",2026-03-04,13:00:00,140,138,NA,71,NA,18,4,23,27,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-04,13:00:00,66,88,NA,21,NA,3,5,24,47,PM10,88
"Kandivali East, Mumbai - MPCB",2026-03-04,13:00:00,13,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-04,13:00:00,107,111,NA,51,NA,4,NA,52,55,PM10,111
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-04,13:00:00,NA,100,NA,NA,NA,NA,11,10,NA,PM10,100
"Chembur, Mumbai - MPCB",2026-03-04,13:00:00,70,92,NA,39,NA,9,6,31,42,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-04,13:00:00,74,91,NA,29,NA,9,3,53,21,PM10,91
"Byculla, Mumbai - BMC",2026-03-04,13:00:00,50,69,NA,53,NA,10,2,13,37,PM10,69
"Shivaji Nagar, Mumbai - BMC",2026-03-04,13:00:00,92,114,NA,17,NA,6,10,12,10,PM10,114
