location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-26,17:00:00,156,139,NA,8,NA,2,37,17,28,PM2.5,156
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-26,17:00:00,169,132,NA,1,NA,NA,NA,NA,7,PM2.5,169
"Powai, Mumbai - MPCB",2026-01-26,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-26,17:00:00,109,136,NA,11,NA,6,49,101,NA,PM10,136
"Borivali East, Mumbai - MPCB",2026-01-26,17:00:00,48,87,NA,NA,NA,5,14,13,18,PM10,87
"Colaba, Mumbai - MPCB",2026-01-26,17:00:00,120,117,NA,NA,NA,NA,NA,66,11,PM2.5,120
"Mazgaon, Mumbai - IITM",2026-01-26,17:00:00,138,113,NA,84,NA,15,11,61,62,PM2.5,138
"Bandra Kurla Complex, Mumbai - IITM",2026-01-26,17:00:00,NA,142,NA,NA,NA,10,16,39,50,PM10,142
"Borivali East, Mumbai - IITM",2026-01-26,17:00:00,106,124,NA,20,NA,4,NA,93,26,PM10,124
"Malad West, Mumbai - IITM",2026-01-26,17:00:00,118,148,NA,80,NA,12,11,46,5,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-26,17:00:00,NA,146,NA,104,NA,7,30,62,40,PM10,146
"Chakala-Andheri East, Mumbai - IITM",2026-01-26,17:00:00,169,140,NA,75,NA,20,4,20,71,PM2.5,169
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-26,17:00:00,NA,105,NA,29,NA,9,9,33,71,PM10,105
"Kandivali East, Mumbai - MPCB",2026-01-26,17:00:00,32,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-26,17:00:00,116,95,NA,78,NA,7,NA,49,78,PM2.5,116
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-26,17:00:00,NA,NA,NA,NA,NA,NA,NA,16,78,NA,NA
"Chembur, Mumbai - MPCB",2026-01-26,17:00:00,90,115,NA,53,NA,16,13,44,52,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-26,17:00:00,120,126,NA,33,NA,18,3,22,60,PM10,126
"Byculla, Mumbai - BMC",2026-01-26,17:00:00,138,104,NA,81,NA,18,4,71,39,PM2.5,138
"Shivaji Nagar, Mumbai - BMC",2026-01-26,17:00:00,79,130,NA,NA,NA,NA,13,38,47,PM10,130
