location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-23,10:00:00,74,92,NA,4,NA,1,36,3,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-23,10:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-23,10:00:00,23,48,NA,7,NA,3,20,19,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-06-23,10:00:00,15,31,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-23,10:00:00,26,45,NA,5,NA,1,7,4,9,PM10,45
"Colaba, Mumbai - MPCB",2025-06-23,10:00:00,50,75,NA,30,NA,3,NA,29,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-06-23,10:00:00,20,38,NA,17,NA,3,NA,41,15,CO,41
"Bandra Kurla Complex, Mumbai - IITM",2025-06-23,10:00:00,42,76,NA,10,NA,5,4,23,10,PM10,76
"Borivali East, Mumbai - IITM",2025-06-23,10:00:00,30,44,NA,20,NA,5,NA,7,6,PM10,44
"Malad West, Mumbai - IITM",2025-06-23,10:00:00,15,57,NA,29,NA,12,7,34,16,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-23,10:00:00,35,70,NA,7,NA,6,3,15,19,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-06-23,10:00:00,26,63,NA,17,NA,6,4,4,23,PM10,63
"Kandivali East, Mumbai - MPCB",2025-06-23,10:00:00,25,52,NA,13,NA,2,NA,NA,NA,PM10,52
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-23,10:00:00,26,46,NA,11,NA,2,NA,28,26,PM10,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-23,10:00:00,NA,NA,NA,11,NA,7,3,6,40,NA,NA
"Chembur, Mumbai - MPCB",2025-06-23,10:00:00,38,44,NA,11,NA,3,NA,22,26,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-23,10:00:00,24,50,NA,5,NA,5,1,NA,19,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-23,10:00:00,43,NA,NA,3,NA,2,3,12,NA,PM2.5,43
