location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-15,00:00:00,NA,NA,NA,44,NA,2,21,35,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-15,00:00:00,96,112,NA,8,NA,2,27,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-15,00:00:00,99,91,NA,23,NA,4,45,23,20,PM2.5,99
"Borivali East, Mumbai - MPCB",2025-10-15,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-10-15,00:00:00,78,100,NA,7,NA,1,20,9,20,PM10,100
"Colaba, Mumbai - MPCB",2025-10-15,00:00:00,133,100,NA,27,NA,3,NA,26,11,PM2.5,133
"Mazgaon, Mumbai - IITM",2025-10-15,00:00:00,152,162,NA,70,NA,18,9,110,96,PM10,162
"Bandra Kurla Complex, Mumbai - IITM",2025-10-15,00:00:00,186,NA,NA,67,NA,49,3,33,43,PM2.5,186
"Borivali East, Mumbai - IITM",2025-10-15,00:00:00,101,142,NA,61,NA,5,NA,55,86,PM10,142
"Malad West, Mumbai - IITM",2025-10-15,00:00:00,112,176,NA,NA,NA,NA,4,54,100,PM10,176
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-15,00:00:00,186,155,NA,78,NA,7,7,19,86,PM2.5,186
"Chakala-Andheri East, Mumbai - IITM",2025-10-15,00:00:00,107,136,NA,80,NA,12,2,39,35,PM10,136
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-15,00:00:00,NA,124,NA,20,NA,14,4,50,58,PM10,124
"Kandivali East, Mumbai - MPCB",2025-10-15,00:00:00,116,113,NA,8,NA,1,NA,NA,NA,PM2.5,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-15,00:00:00,NA,115,NA,62,NA,5,NA,26,67,PM10,115
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-15,00:00:00,124,123,NA,50,NA,3,3,20,58,PM2.5,124
"Chembur, Mumbai - MPCB",2025-10-15,00:00:00,109,120,NA,33,NA,4,8,47,71,PM10,120
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-15,00:00:00,151,167,NA,26,NA,11,3,22,39,PM10,167
"Byculla, Mumbai - BMC",2025-10-15,00:00:00,114,123,NA,56,NA,12,3,12,65,PM10,123
"Shivaji Nagar, Mumbai - BMC",2025-10-15,00:00:00,119,128,NA,47,NA,2,15,10,37,PM10,128
