location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-04,08:00:00,52,62,NA,5,NA,1,37,8,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-04,08:00:00,37,68,NA,34,NA,2,21,28,7,PM10,68
"Powai, Mumbai - MPCB",2025-10-04,08:00:00,22,33,NA,7,NA,2,15,24,9,PM10,33
"Vile Parle West, Mumbai - MPCB",2025-10-04,08:00:00,10,19,NA,25,NA,4,49,25,27,SO2,49
"Borivali East, Mumbai - MPCB",2025-10-04,08:00:00,16,NA,NA,4,NA,1,4,2,NA,PM2.5,16
"Worli, Mumbai - MPCB",2025-10-04,08:00:00,59,59,NA,9,NA,2,21,9,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-04,08:00:00,NA,38,NA,24,NA,3,NA,23,11,PM10,38
"Mazgaon, Mumbai - IITM",2025-10-04,08:00:00,17,46,NA,36,NA,8,9,50,7,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-10-04,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-10-04,08:00:00,30,52,NA,38,NA,5,NA,57,2,CO,57
"Malad West, Mumbai - IITM",2025-10-04,08:00:00,8,67,NA,NA,NA,NA,7,42,3,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-04,08:00:00,32,46,NA,37,NA,5,10,9,7,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-10-04,08:00:00,21,32,NA,34,NA,8,6,24,3,NO2,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-04,08:00:00,NA,19,NA,11,NA,5,2,34,2,CO,34
"Kandivali East, Mumbai - MPCB",2025-10-04,08:00:00,35,47,NA,10,NA,1,NA,18,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-04,08:00:00,16,35,NA,46,NA,4,NA,2,3,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-04,08:00:00,25,53,NA,16,NA,NA,2,15,1,PM10,53
"Chembur, Mumbai - MPCB",2025-10-04,08:00:00,22,29,NA,13,NA,3,17,21,1,PM10,29
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-04,08:00:00,17,50,NA,19,NA,22,3,22,NA,PM10,50
"Byculla, Mumbai - BMC",2025-10-04,08:00:00,16,25,NA,15,NA,6,10,8,11,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-10-04,08:00:00,32,62,NA,34,NA,3,13,17,NA,PM10,62
