location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-20,16:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-20,16:00:00,63,72,NA,NA,NA,6,19,19,43,PM10,72
"Worli, Mumbai - MPCB",2025-12-20,16:00:00,113,114,NA,8,NA,1,NA,NA,NA,PM10,114
"Mazgaon, Mumbai - IITM",2025-12-20,16:00:00,77,79,NA,87,NA,17,16,41,43,NO2,87
"Bandra Kurla Complex, Mumbai - IITM",2025-12-20,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-20,16:00:00,53,79,NA,52,NA,6,NA,37,36,PM10,79
"Malad West, Mumbai - IITM",2025-12-20,16:00:00,73,130,NA,72,NA,18,14,33,45,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-20,16:00:00,124,123,NA,117,NA,17,26,43,34,PM2.5,124
"Chakala-Andheri East, Mumbai - IITM",2025-12-20,16:00:00,84,102,NA,82,NA,23,23,42,27,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-20,16:00:00,NA,91,NA,53,NA,2,15,8,71,PM10,91
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-20,16:00:00,NA,NA,NA,NA,NA,NA,NA,47,34,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-20,16:00:00,75,126,NA,64,NA,17,7,74,20,PM10,126
"Chembur, Mumbai - MPCB",2025-12-20,16:00:00,59,122,NA,72,NA,3,9,32,65,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-20,16:00:00,93,109,NA,31,NA,17,3,19,24,PM10,109
"Byculla, Mumbai - BMC",2025-12-20,16:00:00,NA,NA,NA,NA,NA,NA,NA,11,27,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-20,16:00:00,81,110,NA,60,NA,4,NA,7,32,PM10,110
