location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-04,10:00:00,84,107,NA,9,NA,2,37,21,29,PM10,107
"Powai, Mumbai - MPCB",2025-12-04,10:00:00,64,84,NA,8,NA,2,28,15,9,PM10,84
"Vile Parle West, Mumbai - MPCB",2025-12-04,10:00:00,90,131,NA,26,NA,4,50,25,23,PM10,131
"Borivali East, Mumbai - MPCB",2025-12-04,10:00:00,81,114,NA,8,NA,2,15,9,NA,PM10,114
"Worli, Mumbai - MPCB",2025-12-04,10:00:00,75,NA,NA,8,NA,1,21,11,20,PM2.5,75
"Mazgaon, Mumbai - IITM",2025-12-04,10:00:00,131,104,NA,79,NA,20,19,21,37,PM2.5,131
"Borivali East, Mumbai - IITM",2025-12-04,10:00:00,96,115,NA,172,NA,6,NA,57,67,NO2,172
"Malad West, Mumbai - IITM",2025-12-04,10:00:00,119,149,NA,81,NA,NA,3,49,38,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-04,10:00:00,NA,120,NA,108,NA,22,26,51,49,PM10,120
"Chakala-Andheri East, Mumbai - IITM",2025-12-04,10:00:00,132,118,NA,74,NA,17,21,14,62,PM2.5,132
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-04,10:00:00,NA,131,NA,22,NA,2,14,34,70,PM10,131
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-04,10:00:00,NA,132,NA,86,NA,6,NA,32,47,PM10,132
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-04,10:00:00,263,152,NA,74,NA,3,9,22,16,PM2.5,263
"Chembur, Mumbai - MPCB",2025-12-04,10:00:00,170,149,NA,74,NA,2,13,52,30,PM2.5,170
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-04,10:00:00,230,168,NA,50,NA,16,3,38,5,PM2.5,230
"Shivaji Nagar, Mumbai - BMC",2025-12-04,10:00:00,NA,146,NA,46,NA,5,18,4,19,PM10,146
