location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-05,23:00:00,NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-05,23:00:00,40,72,NA,25,NA,1,20,19,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-05,23:00:00,23,65,NA,7,NA,2,26,15,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-05,23:00:00,NA,NA,NA,NA,NA,NA,NA,10,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-05,23:00:00,30,48,NA,7,NA,1,7,4,NA,PM10,48
"Worli, Mumbai - MPCB",2025-05-05,23:00:00,NA,NA,NA,21,NA,5,8,12,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-05,23:00:00,33,54,NA,32,NA,8,NA,20,21,PM10,54
"Borivali East, Mumbai - IITM",2025-05-05,23:00:00,42,55,NA,17,NA,3,NA,26,15,PM10,55
"Malad West, Mumbai - IITM",2025-05-05,23:00:00,29,58,NA,35,NA,5,5,28,19,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-05,23:00:00,21,50,NA,NA,NA,NA,NA,19,24,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-05-05,23:00:00,42,93,NA,15,NA,1,4,8,28,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-05,23:00:00,NA,NA,NA,NA,NA,NA,NA,39,36,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-05,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-05,23:00:00,25,49,NA,38,NA,2,NA,47,29,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-05,23:00:00,39,77,NA,20,NA,NA,2,19,17,PM10,77
"Chembur, Mumbai - MPCB",2025-05-05,23:00:00,28,56,NA,27,NA,5,7,48,19,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,23:00:00,51,62,NA,14,NA,4,1,16,41,PM10,62
"Byculla, Mumbai - BMC",2025-05-05,23:00:00,34,42,NA,13,NA,4,NA,9,39,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-05-05,23:00:00,54,89,NA,16,NA,3,21,35,8,PM10,89
