location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-17,01:00:00,111,130,NA,9,NA,2,37,31,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-17,01:00:00,99,113,NA,2,NA,NA,22,NA,7,PM10,113
"Powai, Mumbai - MPCB",2026-02-17,01:00:00,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-17,01:00:00,39,57,NA,NA,NA,4,18,19,NA,PM10,57
"Worli, Mumbai - MPCB",2026-02-17,01:00:00,NA,NA,NA,NA,NA,NA,NA,29,75,NA,NA
"Colaba, Mumbai - MPCB",2026-02-17,01:00:00,56,68,NA,NA,NA,NA,NA,64,11,PM10,68
"Mazgaon, Mumbai - IITM",2026-02-17,01:00:00,77,96,NA,77,NA,13,24,NA,37,PM10,96
"Bandra Kurla Complex, Mumbai - IITM",2026-02-17,01:00:00,124,127,NA,54,NA,39,NA,55,10,PM10,127
"Borivali East, Mumbai - IITM",2026-02-17,01:00:00,75,111,NA,40,NA,9,NA,48,71,PM10,111
"Malad West, Mumbai - IITM",2026-02-17,01:00:00,72,122,NA,69,NA,10,30,42,38,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-17,01:00:00,130,114,NA,85,NA,15,31,32,54,PM2.5,130
"Chakala-Andheri East, Mumbai - IITM",2026-02-17,01:00:00,102,119,NA,78,NA,20,12,42,28,PM10,119
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-17,01:00:00,NA,95,NA,31,NA,5,15,24,67,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-17,01:00:00,31,116,NA,30,NA,3,25,20,18,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-17,01:00:00,67,84,NA,39,NA,4,NA,51,60,PM10,84
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-17,01:00:00,109,129,NA,69,NA,9,12,11,24,PM10,129
"Chembur, Mumbai - MPCB",2026-02-17,01:00:00,68,101,NA,57,NA,11,17,33,26,PM10,101
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-17,01:00:00,89,120,NA,43,NA,15,3,21,27,PM10,120
"Byculla, Mumbai - BMC",2026-02-17,01:00:00,38,86,NA,82,NA,19,1,73,24,PM10,86
"Shivaji Nagar, Mumbai - BMC",2026-02-17,01:00:00,68,136,NA,NA,NA,NA,21,48,16,PM10,136
