location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-12,09:00:00,63,77,NA,4,NA,1,37,4,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-12,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-07-12,09:00:00,24,48,NA,7,NA,5,23,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-12,09:00:00,17,37,NA,12,NA,2,24,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-12,09:00:00,25,35,NA,3,NA,2,12,7,32,PM10,35
"Worli, Mumbai - MPCB",2025-07-12,09:00:00,64,73,NA,44,NA,6,24,15,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-12,09:00:00,24,48,NA,31,NA,3,NA,30,11,PM10,48
"Mazgaon, Mumbai - IITM",2025-07-12,09:00:00,34,70,NA,29,NA,3,NA,61,12,PM10,70
"Bandra Kurla Complex, Mumbai - IITM",2025-07-12,09:00:00,47,90,NA,18,NA,4,4,13,5,PM10,90
"Borivali East, Mumbai - IITM",2025-07-12,09:00:00,36,45,NA,26,NA,4,NA,58,9,CO,58
"Malad West, Mumbai - IITM",2025-07-12,09:00:00,22,55,NA,31,NA,7,6,8,11,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-12,09:00:00,36,72,NA,8,NA,3,8,17,18,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-07-12,09:00:00,31,29,NA,19,NA,4,5,10,19,PM2.5,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-12,09:00:00,NA,36,NA,16,NA,3,NA,13,14,PM10,36
"Kandivali East, Mumbai - MPCB",2025-07-12,09:00:00,39,64,NA,8,NA,1,NA,104,NA,CO,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-12,09:00:00,29,41,NA,38,NA,5,NA,27,23,PM10,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-12,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-07-12,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-12,09:00:00,40,53,NA,NA,NA,5,3,5,9,PM10,53
"Byculla, Mumbai - BMC",2025-07-12,09:00:00,21,50,NA,12,NA,1,1,NA,14,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-07-12,09:00:00,30,62,NA,3,NA,2,4,17,10,PM10,62
