location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-24,02:00:00,80,98,NA,57,NA,NA,72,NA,NA,PM10,98
"Vile Parle West, Mumbai - MPCB",2026-02-24,02:00:00,71,105,NA,11,NA,6,50,24,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-02-24,02:00:00,43,63,NA,NA,NA,4,20,20,NA,PM10,63
"Worli, Mumbai -MPCB",2026-02-24,02:00:00,89,103,NA,48,NA,NA,77,30,54,PM10,103
"Colaba, Mumbai - MPCB",2026-02-24,02:00:00,69,81,NA,NA,NA,NA,NA,64,11,PM10,81
"Mazgaon, Mumbai - IITM",2026-02-24,02:00:00,86,88,NA,83,NA,13,21,66,50,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-02-24,02:00:00,146,141,NA,55,NA,24,11,45,22,PM2.5,146
"Borivali East, Mumbai - IITM",2026-02-24,02:00:00,86,110,NA,29,NA,8,NA,90,43,PM10,110
"Malad West, Mumbai - IITM",2026-02-24,02:00:00,74,119,NA,58,NA,8,20,32,60,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-24,02:00:00,116,109,NA,31,NA,29,24,50,55,PM2.5,116
"Chakala-Andheri East, Mumbai - IITM",2026-02-24,02:00:00,136,137,NA,78,NA,19,6,37,47,PM10,137
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-24,02:00:00,NA,96,NA,39,NA,3,20,9,59,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-24,02:00:00,10,94,NA,30,NA,3,25,21,18,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-24,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-24,02:00:00,80,110,NA,43,NA,10,8,11,49,PM10,110
"Chembur, Mumbai - MPCB",2026-02-24,02:00:00,NA,NA,NA,NA,NA,NA,NA,26,25,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-24,02:00:00,78,110,NA,33,NA,12,3,17,42,PM10,110
"Byculla, Mumbai - BMC",2026-02-24,02:00:00,28,85,NA,75,NA,17,2,70,28,PM10,85
"Shivaji Nagar, Mumbai - BMC",2026-02-24,02:00:00,67,126,NA,22,NA,11,10,53,10,PM10,126
