location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,16:00:00,NA,NA,NA,NA,NA,NA,NA,16,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-28,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-28,16:00:00,136,127,NA,8,NA,2,29,NA,9,PM2.5,136
"Vile Parle West, Mumbai - MPCB",2025-12-28,16:00:00,90,NA,NA,11,NA,6,50,72,NA,PM2.5,90
"Borivali East, Mumbai - MPCB",2025-12-28,16:00:00,150,127,NA,NA,NA,5,17,16,NA,PM2.5,150
"Colaba, Mumbai - MPCB",2025-12-28,16:00:00,51,113,NA,NA,NA,NA,NA,60,11,PM10,113
"Mazgaon, Mumbai - IITM",2025-12-28,16:00:00,112,112,NA,84,NA,12,15,36,52,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,16:00:00,151,135,NA,NA,NA,8,18,69,38,PM2.5,151
"Borivali East, Mumbai - IITM",2025-12-28,16:00:00,80,108,NA,55,NA,4,NA,42,52,PM10,108
"Malad West, Mumbai - IITM",2025-12-28,16:00:00,97,136,NA,56,NA,14,19,34,49,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,16:00:00,138,130,NA,117,NA,15,32,60,44,PM2.5,138
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,16:00:00,128,123,NA,69,NA,18,8,35,45,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,16:00:00,NA,107,NA,44,NA,5,14,15,69,PM10,107
"Kandivali East, Mumbai - MPCB",2025-12-28,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,16:00:00,NA,142,NA,69,NA,6,NA,32,67,PM10,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,16:00:00,148,123,NA,51,NA,16,10,15,42,PM2.5,148
"Chembur, Mumbai - MPCB",2025-12-28,16:00:00,118,86,NA,71,NA,6,10,52,183,OZONE,183
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,16:00:00,112,118,NA,NA,NA,17,3,22,45,PM10,118
"Byculla, Mumbai - BMC",2025-12-28,16:00:00,134,147,NA,108,NA,25,25,32,28,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-28,16:00:00,37,NA,NA,67,NA,5,5,18,38,NO2,67
