location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-06,10:00:00,71,88,NA,4,NA,1,NA,3,28,PM10,88
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-06,10:00:00,40,71,NA,25,NA,1,20,21,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-06,10:00:00,22,64,NA,8,NA,2,26,14,9,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-05-06,10:00:00,20,73,NA,61,NA,3,37,10,6,PM10,73
"Borivali East, Mumbai - MPCB",2025-05-06,10:00:00,29,47,NA,7,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-05-06,10:00:00,NA,NA,NA,21,NA,5,8,9,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-06,10:00:00,33,51,NA,30,NA,8,NA,9,21,PM10,51
"Borivali East, Mumbai - IITM",2025-05-06,10:00:00,40,56,NA,16,NA,3,NA,18,12,PM10,56
"Malad West, Mumbai - IITM",2025-05-06,10:00:00,19,55,NA,NA,NA,NA,4,30,14,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-06,10:00:00,19,49,NA,NA,NA,NA,NA,14,24,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-05-06,10:00:00,42,96,NA,13,NA,1,8,4,25,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-06,10:00:00,31,49,NA,15,NA,NA,8,44,14,PM10,49
"Kandivali East, Mumbai - MPCB",2025-05-06,10:00:00,78,NA,NA,1,NA,1,NA,NA,NA,PM2.5,78
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-06,10:00:00,26,48,NA,38,NA,2,NA,43,29,PM10,48
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-06,10:00:00,39,73,NA,17,NA,NA,2,21,15,PM10,73
"Chembur, Mumbai - MPCB",2025-05-06,10:00:00,29,54,NA,27,NA,6,4,45,18,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-06,10:00:00,31,51,NA,12,NA,4,1,9,21,PM10,51
"Byculla, Mumbai - BMC",2025-05-06,10:00:00,34,42,NA,12,NA,3,NA,7,36,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-05-06,10:00:00,50,90,NA,18,NA,2,20,6,2,PM10,90
