location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-10,11:00:00,54,65,NA,4,NA,1,NA,4,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-10,11:00:00,36,65,NA,26,NA,1,20,22,7,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-10,11:00:00,13,64,NA,62,NA,3,37,10,5,PM10,64
"Borivali East, Mumbai - MPCB",2025-05-10,11:00:00,23,36,NA,9,NA,1,6,4,NA,PM10,36
"Worli, Mumbai - MPCB",2025-05-10,11:00:00,60,NA,NA,20,NA,5,10,14,NA,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-05-10,11:00:00,20,33,NA,59,NA,14,1,35,14,NO2,59
"Bandra Kurla Complex, Mumbai - IITM",2025-05-10,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-10,11:00:00,28,32,NA,26,NA,5,NA,24,6,PM10,32
"Malad West, Mumbai - IITM",2025-05-10,11:00:00,24,64,NA,46,NA,13,5,9,7,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-10,11:00:00,6,23,NA,60,NA,19,17,31,26,NO2,60
"Chakala-Andheri East, Mumbai - IITM",2025-05-10,11:00:00,22,62,NA,NA,NA,NA,8,59,16,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-10,11:00:00,21,30,NA,34,NA,2,9,89,18,CO,89
"Kandivali East, Mumbai - MPCB",2025-05-10,11:00:00,75,95,NA,1,NA,1,NA,36,NA,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-10,11:00:00,3,34,NA,30,NA,5,NA,41,25,CO,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-10,11:00:00,53,73,NA,38,NA,NA,2,31,13,PM10,73
"Chembur, Mumbai - MPCB",2025-05-10,11:00:00,22,30,NA,22,NA,5,21,26,24,PM10,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,11:00:00,39,65,NA,27,NA,5,1,20,10,PM10,65
"Byculla, Mumbai - BMC",2025-05-10,11:00:00,24,36,NA,28,NA,7,2,28,16,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-05-10,11:00:00,40,108,NA,12,NA,1,10,7,7,PM10,108
