location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-28,23:00:00,87,109,NA,6,NA,2,37,10,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-28,23:00:00,48,58,NA,79,NA,NA,87,NA,NA,SO2,87
"Powai, Mumbai - MPCB",2026-02-28,23:00:00,42,NA,NA,7,NA,2,14,NA,9,PM2.5,42
"Vile Parle West, Mumbai - MPCB",2026-02-28,23:00:00,17,26,NA,11,NA,6,49,21,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-28,23:00:00,12,17,NA,NA,NA,5,19,19,10,SO2,19
"Worli, Mumbai -MPCB",2026-02-28,23:00:00,22,54,NA,36,NA,4,54,16,38,PM10,54
"Colaba, Mumbai - MPCB",2026-02-28,23:00:00,12,14,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-02-28,23:00:00,25,55,NA,69,NA,10,21,21,51,NO2,69
"Bandra Kurla Complex, Mumbai - IITM",2026-02-28,23:00:00,36,72,NA,36,NA,13,4,10,14,PM10,72
"Borivali East, Mumbai - IITM",2026-02-28,23:00:00,30,49,NA,16,NA,6,NA,34,64,OZONE,64
"Malad West, Mumbai - IITM",2026-02-28,23:00:00,12,70,NA,49,NA,7,12,26,74,OZONE,74
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-28,23:00:00,30,51,NA,66,NA,4,14,8,60,NO2,66
"Chakala-Andheri East, Mumbai - IITM",2026-02-28,23:00:00,40,83,NA,66,NA,14,7,2,45,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-28,23:00:00,43,59,NA,22,NA,3,12,6,64,OZONE,64
"Kandivali East, Mumbai - MPCB",2026-02-28,23:00:00,2,55,NA,30,NA,3,26,22,18,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-28,23:00:00,30,55,NA,46,NA,3,NA,24,56,OZONE,56
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-28,23:00:00,37,67,NA,31,NA,10,5,11,39,PM10,67
"Chembur, Mumbai - MPCB",2026-02-28,23:00:00,24,53,NA,27,NA,8,5,15,24,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-28,23:00:00,29,52,NA,21,NA,10,3,4,29,PM10,52
"Byculla, Mumbai - BMC",2026-02-28,23:00:00,NA,NA,NA,NA,NA,NA,NA,34,40,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-28,23:00:00,24,91,NA,12,NA,5,5,17,19,PM10,91
