location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,14:00:00,NA,NA,NA,NA,NA,NA,NA,23,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,14:00:00,74,NA,NA,11,NA,6,50,58,NA,PM2.5,74
"Borivali East, Mumbai - MPCB",2025-12-19,14:00:00,87,94,NA,NA,NA,6,17,17,51,PM10,94
"Worli, Mumbai - MPCB",2025-12-19,14:00:00,173,131,NA,7,NA,1,NA,NA,NA,PM2.5,173
"Colaba, Mumbai - MPCB",2025-12-19,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-19,14:00:00,98,92,NA,88,NA,17,17,40,43,PM2.5,98
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,14:00:00,167,157,NA,23,NA,14,16,34,19,PM2.5,167
"Borivali East, Mumbai - IITM",2025-12-19,14:00:00,72,105,NA,NA,NA,NA,NA,34,35,PM10,105
"Malad West, Mumbai - IITM",2025-12-19,14:00:00,108,150,NA,85,NA,21,21,42,22,PM10,150
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,14:00:00,159,142,NA,118,NA,19,25,55,19,PM2.5,159
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,14:00:00,108,112,NA,80,NA,19,13,30,37,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,14:00:00,NA,NA,NA,NA,NA,NA,NA,33,68,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,14:00:00,NA,126,NA,78,NA,6,NA,14,24,PM10,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,14:00:00,82,128,NA,70,NA,17,8,105,24,PM10,128
"Chembur, Mumbai - MPCB",2025-12-19,14:00:00,84,134,NA,74,NA,2,8,32,68,PM10,134
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,14:00:00,111,127,NA,25,NA,17,3,25,21,PM10,127
"Byculla, Mumbai - BMC",2025-12-19,14:00:00,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-19,14:00:00,93,112,NA,66,NA,4,11,10,32,PM10,112
