location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-13,19:00:00,99,117,NA,7,NA,2,37,17,28,PM10,117
"Vile Parle West, Mumbai - MPCB",2025-12-13,19:00:00,141,NA,NA,11,NA,6,50,50,NA,PM2.5,141
"Borivali East, Mumbai - MPCB",2025-12-13,19:00:00,70,82,NA,NA,NA,3,19,19,13,PM10,82
"Worli, Mumbai - MPCB",2025-12-13,19:00:00,75,103,NA,9,NA,2,21,13,20,PM10,103
"Colaba, Mumbai - MPCB",2025-12-13,19:00:00,79,121,NA,NA,NA,NA,NA,60,11,PM10,121
"Mazgaon, Mumbai - IITM",2025-12-13,19:00:00,78,84,NA,NA,NA,18,16,40,46,PM10,84
"Borivali East, Mumbai - IITM",2025-12-13,19:00:00,59,84,NA,29,NA,4,NA,37,66,PM10,84
"Malad West, Mumbai - IITM",2025-12-13,19:00:00,83,147,NA,24,NA,22,8,22,60,PM10,147
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-13,19:00:00,144,127,NA,123,NA,19,31,50,65,PM2.5,144
"Chakala-Andheri East, Mumbai - IITM",2025-12-13,19:00:00,80,105,NA,51,NA,32,14,41,48,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-13,19:00:00,NA,82,NA,97,NA,1,13,33,71,NO2,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-13,19:00:00,136,121,NA,NA,NA,8,NA,20,90,PM2.5,136
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-13,19:00:00,108,150,NA,71,NA,11,9,24,73,PM10,150
"Chembur, Mumbai - MPCB",2025-12-13,19:00:00,151,127,NA,90,NA,6,9,38,147,PM2.5,151
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-13,19:00:00,137,137,NA,37,NA,17,4,16,74,PM2.5,137
"Byculla, Mumbai - BMC",2025-12-13,19:00:00,106,145,NA,116,NA,29,21,14,57,PM10,145
"Shivaji Nagar, Mumbai - BMC",2025-12-13,19:00:00,192,138,NA,67,NA,5,9,24,66,PM2.5,192
