location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-23,14:00:00,79,91,NA,5,NA,1,37,6,28,PM10,91
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-23,14:00:00,88,121,NA,18,NA,1,21,14,7,PM10,121
"Powai, Mumbai - MPCB",2025-10-23,14:00:00,108,115,NA,8,NA,2,28,16,9,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-10-23,14:00:00,52,97,NA,18,NA,3,35,14,17,PM10,97
"Borivali East, Mumbai - MPCB",2025-10-23,14:00:00,58,67,NA,6,NA,4,25,14,15,PM10,67
"Worli, Mumbai - MPCB",2025-10-23,14:00:00,79,83,NA,7,NA,1,20,11,20,PM10,83
"Colaba, Mumbai - MPCB",2025-10-23,14:00:00,51,95,NA,26,NA,3,NA,26,10,PM10,95
"Mazgaon, Mumbai - IITM",2025-10-23,14:00:00,160,100,NA,64,NA,19,8,54,26,PM2.5,160
"Bandra Kurla Complex, Mumbai - IITM",2025-10-23,14:00:00,200,159,NA,42,NA,34,2,36,6,PM2.5,200
"Borivali East, Mumbai - IITM",2025-10-23,14:00:00,102,158,NA,56,NA,6,NA,65,50,PM10,158
"Malad West, Mumbai - IITM",2025-10-23,14:00:00,100,108,NA,52,NA,6,7,25,43,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-23,14:00:00,120,98,NA,110,NA,6,11,21,33,PM2.5,120
"Chakala-Andheri East, Mumbai - IITM",2025-10-23,14:00:00,128,91,NA,48,NA,10,10,17,23,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-23,14:00:00,NA,53,NA,11,NA,11,10,33,26,PM10,53
"Kandivali East, Mumbai - MPCB",2025-10-23,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-23,14:00:00,126,84,NA,52,NA,5,NA,62,20,PM2.5,126
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-23,14:00:00,98,92,NA,37,NA,20,5,14,18,PM2.5,98
"Chembur, Mumbai - MPCB",2025-10-23,14:00:00,89,88,NA,27,NA,3,6,35,28,PM2.5,89
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-23,14:00:00,114,111,NA,16,NA,5,4,21,14,PM2.5,114
"Byculla, Mumbai - BMC",2025-10-23,14:00:00,119,83,NA,43,NA,9,9,2,25,PM2.5,119
"Shivaji Nagar, Mumbai - BMC",2025-10-23,14:00:00,132,116,NA,27,NA,2,14,56,21,PM2.5,132
