location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-28,08:00:00,46,53,NA,4,NA,1,37,5,28,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-28,08:00:00,27,46,NA,17,NA,1,21,13,7,PM10,46
"Powai, Mumbai - MPCB",2025-10-28,08:00:00,31,44,NA,8,NA,2,28,16,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-10-28,08:00:00,36,53,NA,20,NA,3,38,25,23,PM10,53
"Borivali East, Mumbai - MPCB",2025-10-28,08:00:00,23,28,NA,7,NA,3,21,12,13,PM10,28
"Worli, Mumbai - MPCB",2025-10-28,08:00:00,62,58,NA,14,NA,2,24,15,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-10-28,08:00:00,116,105,NA,26,NA,3,NA,27,11,PM2.5,116
"Mazgaon, Mumbai - IITM",2025-10-28,08:00:00,24,26,NA,44,NA,12,10,95,26,CO,95
"Bandra Kurla Complex, Mumbai - IITM",2025-10-28,08:00:00,NA,NA,NA,31,NA,22,2,8,1,NA,NA
"Borivali East, Mumbai - IITM",2025-10-28,08:00:00,31,75,NA,62,NA,5,NA,70,33,PM10,75
"Malad West, Mumbai - IITM",2025-10-28,08:00:00,10,51,NA,59,NA,5,3,30,32,NO2,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-28,08:00:00,44,46,NA,49,NA,5,10,22,24,NO2,49
"Chakala-Andheri East, Mumbai - IITM",2025-10-28,08:00:00,27,39,NA,37,NA,9,8,11,14,PM10,39
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-28,08:00:00,NA,25,NA,15,NA,12,12,41,8,CO,41
"Kandivali East, Mumbai - MPCB",2025-10-28,08:00:00,28,40,NA,11,NA,1,NA,NA,NA,PM10,40
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-28,08:00:00,21,37,NA,43,NA,4,NA,32,22,NO2,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-28,08:00:00,23,42,NA,27,NA,8,5,12,7,PM10,42
"Chembur, Mumbai - MPCB",2025-10-28,08:00:00,25,31,NA,18,NA,NA,34,4,29,SO2,34
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-28,08:00:00,24,49,NA,6,NA,10,4,20,2,PM10,49
"Byculla, Mumbai - BMC",2025-10-28,08:00:00,23,25,NA,35,NA,8,8,14,16,NO2,35
"Shivaji Nagar, Mumbai - BMC",2025-10-28,08:00:00,34,61,NA,22,NA,2,12,65,5,CO,65
