location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-12,09:00:00,54,65,NA,3,NA,1,37,3,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-12,09:00:00,36,66,NA,18,NA,1,20,14,7,PM10,66
"Powai, Mumbai - MPCB",2025-06-12,09:00:00,17,41,NA,7,NA,4,19,20,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-06-12,09:00:00,6,13,NA,54,NA,2,38,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-12,09:00:00,26,44,NA,5,NA,1,7,4,NA,PM10,44
"Worli, Mumbai - MPCB",2025-06-12,09:00:00,59,62,NA,8,NA,5,8,11,20,PM10,62
"Mazgaon, Mumbai - IITM",2025-06-12,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-12,09:00:00,28,77,NA,58,NA,29,NA,36,3,PM10,77
"Borivali East, Mumbai - IITM",2025-06-12,09:00:00,23,29,NA,26,NA,6,NA,33,5,CO,33
"Malad West, Mumbai - IITM",2025-06-12,09:00:00,6,22,NA,22,NA,8,4,43,15,CO,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-12,09:00:00,31,NA,NA,45,NA,4,2,22,14,NO2,45
"Chakala-Andheri East, Mumbai - IITM",2025-06-12,09:00:00,20,50,NA,31,NA,8,4,13,13,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-12,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-12,09:00:00,86,108,NA,1,NA,NA,NA,42,NA,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-12,09:00:00,14,NA,NA,15,NA,2,NA,41,24,CO,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-12,09:00:00,36,58,NA,14,NA,8,3,1,38,PM10,58
"Chembur, Mumbai - MPCB",2025-06-12,09:00:00,38,49,NA,20,NA,7,2,15,16,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-12,09:00:00,28,28,NA,10,NA,5,1,NA,27,PM2.5,28
"Byculla, Mumbai - BMC",2025-06-12,09:00:00,20,23,NA,10,NA,2,3,7,15,PM10,23
"Shivaji Nagar, Mumbai - BMC",2025-06-12,09:00:00,26,55,NA,6,NA,2,4,8,5,PM10,55
