location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-07,10:00:00,77,103,NA,7,NA,2,37,21,28,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-07,10:00:00,151,139,NA,1,NA,NA,21,NA,7,PM2.5,151
"Powai, Mumbai - MPCB",2026-02-07,10:00:00,65,70,NA,8,NA,2,NA,NA,NA,PM10,70
"Vile Parle West, Mumbai - MPCB",2026-02-07,10:00:00,74,108,NA,11,NA,6,49,22,NA,PM10,108
"Borivali East, Mumbai - MPCB",2026-02-07,10:00:00,47,69,NA,NA,NA,4,15,15,18,PM10,69
"Colaba, Mumbai - MPCB",2026-02-07,10:00:00,91,103,NA,NA,NA,NA,NA,68,10,PM10,103
"Mazgaon, Mumbai - IITM",2026-02-07,10:00:00,106,105,NA,78,NA,15,24,68,13,PM2.5,106
"Bandra Kurla Complex, Mumbai - IITM",2026-02-07,10:00:00,131,132,NA,82,NA,18,24,53,7,PM10,132
"Borivali East, Mumbai - IITM",2026-02-07,10:00:00,106,127,NA,101,NA,10,NA,61,44,PM10,127
"Malad West, Mumbai - IITM",2026-02-07,10:00:00,86,128,NA,61,NA,11,24,26,58,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-07,10:00:00,170,134,NA,107,NA,6,23,54,10,PM2.5,170
"Chakala-Andheri East, Mumbai - IITM",2026-02-07,10:00:00,119,132,NA,74,NA,19,10,31,7,PM10,132
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-07,10:00:00,NA,96,NA,25,NA,6,11,10,37,PM10,96
"Kandivali East, Mumbai - MPCB",2026-02-07,10:00:00,31,108,NA,30,NA,3,25,20,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-07,10:00:00,89,104,NA,54,NA,5,NA,49,32,PM10,104
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-07,10:00:00,125,136,NA,47,NA,9,6,11,2,PM10,136
"Chembur, Mumbai - MPCB",2026-02-07,10:00:00,81,108,NA,41,NA,12,10,52,13,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-07,10:00:00,167,150,NA,44,NA,16,5,43,1,PM2.5,167
"Byculla, Mumbai - BMC",2026-02-07,10:00:00,NA,NA,NA,NA,NA,NA,NA,100,4,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-07,10:00:00,66,115,NA,16,NA,3,10,16,16,PM10,115
