location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,02:00:00,62,78,NA,4,NA,1,37,7,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,02:00:00,48,81,NA,18,NA,1,21,14,7,PM10,81
"Powai, Mumbai - MPCB",2025-11-06,02:00:00,41,56,NA,8,NA,2,28,16,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-11-06,02:00:00,66,86,NA,26,NA,4,51,25,25,PM10,86
"Borivali East, Mumbai - MPCB",2025-11-06,02:00:00,35,42,NA,4,NA,2,10,6,9,PM10,42
"Worli, Mumbai - MPCB",2025-11-06,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-11-06,02:00:00,20,33,NA,25,NA,3,NA,24,11,PM10,33
"Mazgaon, Mumbai - IITM",2025-11-06,02:00:00,60,71,NA,NA,NA,NA,9,99,29,CO,99
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,02:00:00,63,137,NA,38,NA,40,4,25,7,PM10,137
"Borivali East, Mumbai - IITM",2025-11-06,02:00:00,69,92,NA,NA,NA,NA,NA,48,21,PM10,92
"Malad West, Mumbai - IITM",2025-11-06,02:00:00,29,82,NA,57,NA,5,2,21,40,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,02:00:00,51,59,NA,44,NA,2,NA,14,36,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,02:00:00,48,73,NA,45,NA,13,2,19,14,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,02:00:00,NA,48,NA,7,NA,10,11,29,22,PM10,48
"Kandivali East, Mumbai - MPCB",2025-11-06,02:00:00,51,67,NA,8,NA,1,NA,NA,NA,PM10,67
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,02:00:00,35,58,NA,29,NA,2,NA,12,31,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,02:00:00,42,100,NA,28,NA,8,3,16,14,PM10,100
"Chembur, Mumbai - MPCB",2025-11-06,02:00:00,41,55,NA,26,NA,2,2,27,12,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,02:00:00,45,67,NA,11,NA,10,3,20,11,PM10,67
"Byculla, Mumbai - BMC",2025-11-06,02:00:00,29,42,NA,29,NA,7,10,10,20,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-11-06,02:00:00,62,99,NA,29,NA,2,13,29,13,PM10,99
