location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-13,10:00:00,59,98,NA,44,NA,2,21,38,7,PM10,98
"Vile Parle West, Mumbai - MPCB",2025-10-13,10:00:00,99,95,NA,23,NA,4,45,25,27,PM2.5,99
"Borivali East, Mumbai - MPCB",2025-10-13,10:00:00,83,NA,NA,6,NA,1,5,2,NA,PM2.5,83
"Worli, Mumbai - MPCB",2025-10-13,10:00:00,79,115,NA,7,NA,1,20,7,20,PM10,115
"Colaba, Mumbai - MPCB",2025-10-13,10:00:00,131,101,NA,27,NA,3,NA,27,11,PM2.5,131
"Mazgaon, Mumbai - IITM",2025-10-13,10:00:00,139,165,NA,65,NA,18,9,36,21,PM10,165
"Bandra Kurla Complex, Mumbai - IITM",2025-10-13,10:00:00,187,NA,NA,59,NA,48,2,49,2,PM2.5,187
"Borivali East, Mumbai - IITM",2025-10-13,10:00:00,103,163,NA,63,NA,6,NA,66,37,PM10,163
"Malad West, Mumbai - IITM",2025-10-13,10:00:00,103,165,NA,59,NA,6,6,34,15,PM10,165
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-13,10:00:00,181,177,NA,87,NA,8,4,29,21,PM2.5,181
"Chakala-Andheri East, Mumbai - IITM",2025-10-13,10:00:00,104,155,NA,72,NA,11,3,43,12,PM10,155
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-13,10:00:00,NA,128,NA,13,NA,16,NA,46,17,PM10,128
"Kandivali East, Mumbai - MPCB",2025-10-13,10:00:00,152,NA,NA,8,NA,1,NA,NA,NA,PM2.5,152
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-13,10:00:00,125,135,NA,57,NA,5,NA,62,10,PM10,135
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-13,10:00:00,124,124,NA,42,NA,4,4,23,10,PM2.5,124
"Chembur, Mumbai - MPCB",2025-10-13,10:00:00,NA,NA,NA,NA,NA,NA,NA,38,24,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-13,10:00:00,148,122,NA,27,NA,NA,3,47,2,PM2.5,148
"Byculla, Mumbai - BMC",2025-10-13,10:00:00,123,136,NA,48,NA,10,4,21,12,PM10,136
"Shivaji Nagar, Mumbai - BMC",2025-10-13,10:00:00,125,147,NA,39,NA,2,15,5,15,PM10,147
