location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-30,06:00:00,75,94,NA,4,NA,1,NA,5,28,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-30,06:00:00,44,76,NA,24,NA,1,20,19,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-30,06:00:00,24,72,NA,7,NA,2,26,15,9,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-04-30,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-30,06:00:00,36,75,NA,11,NA,1,9,6,NA,PM10,75
"Worli, Mumbai - MPCB",2025-04-30,06:00:00,65,81,NA,34,NA,4,9,9,NA,PM10,81
"Mazgaon, Mumbai - IITM",2025-04-30,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-04-30,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-04-30,06:00:00,38,91,NA,37,NA,6,8,22,9,PM10,91
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-30,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-30,06:00:00,37,61,NA,18,NA,1,9,41,10,PM10,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-30,06:00:00,30,68,NA,32,NA,2,NA,53,29,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-30,06:00:00,50,92,NA,28,NA,7,2,17,7,PM10,92
"Chembur, Mumbai - MPCB",2025-04-30,06:00:00,26,45,NA,24,NA,7,14,39,11,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,06:00:00,69,82,NA,23,NA,5,1,13,15,PM10,82
"Byculla, Mumbai - BMC",2025-04-30,06:00:00,36,50,NA,18,NA,5,NA,7,35,PM10,50
