location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-27,12:00:00,45,52,NA,5,NA,1,37,7,28,PM10,52
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-27,12:00:00,23,39,NA,18,NA,1,21,14,7,PM10,39
"Powai, Mumbai - MPCB",2025-10-27,12:00:00,29,41,NA,8,NA,2,28,16,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-10-27,12:00:00,34,51,NA,25,NA,4,49,25,23,PM10,51
"Borivali East, Mumbai - MPCB",2025-10-27,12:00:00,21,25,NA,5,NA,3,22,12,11,PM10,25
"Colaba, Mumbai - MPCB",2025-10-27,12:00:00,48,56,NA,25,NA,3,10,24,11,PM10,56
"Mazgaon, Mumbai - IITM",2025-10-27,12:00:00,NA,NA,NA,35,NA,13,10,82,16,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-10-27,12:00:00,32,55,NA,16,NA,22,2,14,2,PM10,55
"Borivali East, Mumbai - IITM",2025-10-27,12:00:00,22,58,NA,58,NA,5,NA,70,19,CO,70
"Malad West, Mumbai - IITM",2025-10-27,12:00:00,8,45,NA,51,NA,6,6,43,8,NO2,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-27,12:00:00,24,30,NA,53,NA,5,10,18,15,NO2,53
"Chakala-Andheri East, Mumbai - IITM",2025-10-27,12:00:00,31,34,NA,41,NA,11,9,18,3,NO2,41
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-27,12:00:00,NA,22,NA,16,NA,13,14,45,8,CO,45
"Kandivali East, Mumbai - MPCB",2025-10-27,12:00:00,19,31,NA,9,NA,1,NA,NA,NA,PM10,31
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-27,12:00:00,15,26,NA,46,NA,4,NA,34,18,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-27,12:00:00,19,31,NA,24,NA,7,4,17,4,PM10,31
"Chembur, Mumbai - MPCB",2025-10-27,12:00:00,19,23,NA,20,NA,NA,22,9,6,PM10,23
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-27,12:00:00,25,39,NA,3,NA,10,3,22,1,PM10,39
"Byculla, Mumbai - BMC",2025-10-27,12:00:00,18,20,NA,32,NA,9,8,12,10,NO2,32
"Shivaji Nagar, Mumbai - BMC",2025-10-27,12:00:00,27,48,NA,20,NA,2,13,60,3,CO,60
