location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-02,21:00:00,87,108,NA,7,NA,2,37,16,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-02,21:00:00,86,102,NA,1,NA,NA,21,NA,7,PM10,102
"Powai, Mumbai - MPCB",2026-01-02,21:00:00,28,51,NA,8,NA,2,29,NA,NA,PM10,51
"Vile Parle West, Mumbai - MPCB",2026-01-02,21:00:00,77,99,NA,11,NA,6,50,61,NA,PM10,99
"Borivali East, Mumbai - MPCB",2026-01-02,21:00:00,44,87,NA,NA,NA,7,17,18,NA,PM10,87
"Mazgaon, Mumbai - IITM",2026-01-02,21:00:00,92,80,NA,84,NA,16,13,54,50,PM2.5,92
"Bandra Kurla Complex, Mumbai - IITM",2026-01-02,21:00:00,121,122,NA,88,NA,12,7,61,44,PM10,122
"Borivali East, Mumbai - IITM",2026-01-02,21:00:00,72,90,NA,NA,NA,NA,NA,59,72,PM10,90
"Malad West, Mumbai - IITM",2026-01-02,21:00:00,66,102,NA,57,NA,10,14,26,NA,PM10,102
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-02,21:00:00,114,94,NA,84,NA,14,24,46,68,PM2.5,114
"Chakala-Andheri East, Mumbai - IITM",2026-01-02,21:00:00,96,100,NA,75,NA,24,7,62,54,PM10,100
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-02,21:00:00,NA,NA,NA,NA,NA,NA,NA,27,60,NA,NA
"Kandivali East, Mumbai - MPCB",2026-01-02,21:00:00,14,90,NA,30,NA,3,25,26,18,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-02,21:00:00,112,107,NA,62,NA,6,NA,32,55,PM2.5,112
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-02,21:00:00,68,98,NA,38,NA,17,7,16,43,PM10,98
"Chembur, Mumbai - MPCB",2026-01-02,21:00:00,44,78,NA,48,NA,7,5,34,52,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-02,21:00:00,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
"Byculla, Mumbai - BMC",2026-01-02,21:00:00,105,86,NA,81,NA,23,25,37,31,PM2.5,105
"Shivaji Nagar, Mumbai - BMC",2026-01-02,21:00:00,49,99,NA,45,NA,4,8,52,6,PM10,99
