location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-27,04:00:00,59,72,NA,4,NA,1,37,5,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-27,04:00:00,34,63,NA,28,NA,1,20,23,7,PM10,63
"Powai, Mumbai - MPCB",2025-08-27,04:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-08-27,04:00:00,15,36,NA,7,NA,1,15,NA,8,PM10,36
"Borivali East, Mumbai - MPCB",2025-08-27,04:00:00,NA,NA,NA,3,NA,1,5,2,11,NA,NA
"Worli, Mumbai - MPCB",2025-08-27,04:00:00,60,63,NA,13,NA,2,24,10,20,PM10,63
"Colaba, Mumbai - MPCB",2025-08-27,04:00:00,24,18,NA,23,NA,3,NA,22,11,PM2.5,24
"Mazgaon, Mumbai - IITM",2025-08-27,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-27,04:00:00,14,62,NA,3,NA,7,4,28,2,PM10,62
"Borivali East, Mumbai - IITM",2025-08-27,04:00:00,25,80,NA,48,NA,3,NA,17,3,PM10,80
"Malad West, Mumbai - IITM",2025-08-27,04:00:00,12,49,NA,17,NA,3,4,19,10,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-27,04:00:00,42,63,NA,13,NA,2,NA,40,11,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-08-27,04:00:00,17,47,NA,11,NA,2,10,22,5,PM10,47
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-27,04:00:00,NA,25,NA,5,NA,4,9,16,10,PM10,25
"Kandivali East, Mumbai - MPCB",2025-08-27,04:00:00,32,45,NA,8,NA,1,NA,10,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-27,04:00:00,17,37,NA,21,NA,5,NA,61,17,CO,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-27,04:00:00,21,32,NA,16,NA,8,3,16,6,PM10,32
"Chembur, Mumbai - MPCB",2025-08-27,04:00:00,13,40,NA,26,NA,4,2,33,7,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-27,04:00:00,22,41,NA,8,NA,12,3,8,6,PM10,41
"Byculla, Mumbai - BMC",2025-08-27,04:00:00,27,32,NA,13,NA,2,NA,14,10,PM10,32
"Shivaji Nagar, Mumbai - BMC",2025-08-27,04:00:00,29,34,NA,7,NA,2,3,19,6,PM10,34
