location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-15,02:00:00,93,112,NA,6,NA,2,37,19,28,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-15,02:00:00,86,128,NA,21,NA,1,21,19,7,PM10,128
"Powai, Mumbai - MPCB",2025-11-15,02:00:00,126,128,NA,8,NA,2,28,17,9,PM10,128
"Vile Parle West, Mumbai - MPCB",2025-11-15,02:00:00,72,113,NA,27,NA,4,52,24,27,PM10,113
"Borivali East, Mumbai - MPCB",2025-11-15,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-15,02:00:00,74,111,NA,7,NA,1,20,9,20,PM10,111
"Colaba, Mumbai - MPCB",2025-11-15,02:00:00,50,61,NA,29,NA,3,NA,28,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-15,02:00:00,194,148,NA,93,NA,15,11,94,84,PM2.5,194
"Bandra Kurla Complex, Mumbai - IITM",2025-11-15,02:00:00,314,270,NA,40,NA,36,6,56,35,PM2.5,314
"Borivali East, Mumbai - IITM",2025-11-15,02:00:00,119,154,NA,57,NA,5,NA,43,50,PM10,154
"Malad West, Mumbai - IITM",2025-11-15,02:00:00,131,176,NA,80,NA,9,4,76,56,PM10,176
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-15,02:00:00,256,151,NA,88,NA,6,23,44,88,PM2.5,256
"Chakala-Andheri East, Mumbai - IITM",2025-11-15,02:00:00,152,137,NA,89,NA,15,8,78,11,PM2.5,152
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-15,02:00:00,NA,143,NA,26,NA,3,14,36,39,PM10,143
"Kandivali East, Mumbai - MPCB",2025-11-15,02:00:00,137,113,NA,8,NA,1,NA,11,NA,PM2.5,137
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-15,02:00:00,157,124,NA,101,NA,5,NA,45,80,PM2.5,157
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-15,02:00:00,141,142,NA,61,NA,8,6,48,19,PM10,142
"Chembur, Mumbai - MPCB",2025-11-15,02:00:00,194,129,NA,50,NA,2,7,71,28,PM2.5,194
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-15,02:00:00,189,179,NA,38,NA,12,4,40,17,PM2.5,189
"Byculla, Mumbai - BMC",2025-11-15,02:00:00,63,73,NA,97,NA,21,15,63,21,NO2,97
"Shivaji Nagar, Mumbai - BMC",2025-11-15,02:00:00,199,137,NA,50,NA,4,17,41,15,PM2.5,199
