location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-25,04:00:00,NA,NA,NA,4,NA,1,37,6,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-25,04:00:00,35,65,NA,24,NA,1,20,20,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-25,04:00:00,19,42,NA,7,NA,4,31,21,9,PM10,42
"Borivali East, Mumbai - MPCB",2025-07-25,04:00:00,18,27,NA,4,NA,1,6,4,18,PM10,27
"Worli, Mumbai - MPCB",2025-07-25,04:00:00,64,68,NA,15,NA,2,25,18,20,PM10,68
"Colaba, Mumbai - MPCB",2025-07-25,04:00:00,21,57,NA,22,NA,3,NA,22,10,PM10,57
"Mazgaon, Mumbai - IITM",2025-07-25,04:00:00,24,40,NA,10,NA,6,NA,35,10,PM10,40
"Borivali East, Mumbai - IITM",2025-07-25,04:00:00,28,31,NA,45,NA,4,NA,NA,7,NO2,45
"Malad West, Mumbai - IITM",2025-07-25,04:00:00,23,41,NA,37,NA,8,6,26,8,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-25,04:00:00,31,59,NA,13,NA,3,9,17,21,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-07-25,04:00:00,22,62,NA,24,NA,5,6,20,14,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-25,04:00:00,NA,24,NA,13,NA,2,5,18,13,PM10,24
"Kandivali East, Mumbai - MPCB",2025-07-25,04:00:00,34,49,NA,9,NA,1,NA,23,NA,PM10,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-25,04:00:00,NA,53,NA,28,NA,5,NA,45,29,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-25,04:00:00,43,42,NA,21,NA,16,4,43,23,PM2.5,43
"Chembur, Mumbai - MPCB",2025-07-25,04:00:00,19,45,NA,19,NA,6,7,36,12,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-25,04:00:00,18,37,NA,32,NA,5,3,11,22,PM10,37
"Byculla, Mumbai - BMC",2025-07-25,04:00:00,15,42,NA,14,NA,1,2,19,14,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-07-25,04:00:00,32,37,NA,7,NA,2,4,24,7,PM10,37
