location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,08:00:00,89,109,NA,6,NA,2,37,11,28,PM10,109
"Powai, Mumbai - MPCB",2025-10-19,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-19,08:00:00,131,109,NA,23,NA,4,44,24,27,PM2.5,131
"Borivali East, Mumbai - MPCB",2025-10-19,08:00:00,NA,NA,NA,4,NA,2,11,7,8,NA,NA
"Worli, Mumbai - MPCB",2025-10-19,08:00:00,83,99,NA,7,NA,1,20,8,20,PM10,99
"Colaba, Mumbai - MPCB",2025-10-19,08:00:00,197,120,NA,27,NA,3,NA,28,11,PM2.5,197
"Mazgaon, Mumbai - IITM",2025-10-19,08:00:00,152,123,NA,67,NA,16,10,54,20,PM2.5,152
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,08:00:00,294,212,NA,61,NA,44,2,15,3,PM2.5,294
"Malad West, Mumbai - IITM",2025-10-19,08:00:00,148,152,NA,65,NA,7,4,19,24,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,08:00:00,227,138,NA,151,NA,7,7,31,14,PM2.5,227
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,08:00:00,137,116,NA,63,NA,11,9,25,25,PM2.5,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,08:00:00,NA,102,NA,16,NA,12,9,37,20,PM10,102
"Kandivali East, Mumbai - MPCB",2025-10-19,08:00:00,88,97,NA,8,NA,1,30,17,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,08:00:00,124,97,NA,61,NA,5,NA,32,10,PM2.5,124
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,08:00:00,142,133,NA,47,NA,9,4,27,3,PM2.5,142
"Chembur, Mumbai - MPCB",2025-10-19,08:00:00,163,114,NA,41,NA,5,8,50,9,PM2.5,163
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,08:00:00,209,129,NA,24,NA,14,3,37,1,PM2.5,209
"Byculla, Mumbai - BMC",2025-10-19,08:00:00,139,107,NA,52,NA,10,6,17,13,PM2.5,139
"Shivaji Nagar, Mumbai - BMC",2025-10-19,08:00:00,168,117,NA,42,NA,2,13,15,8,PM2.5,168
