location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,06:00:00,101,118,NA,7,NA,2,37,21,28,PM10,118
"Vile Parle West, Mumbai - MPCB",2025-12-15,06:00:00,166,NA,NA,11,NA,6,50,51,NA,PM2.5,166
"Borivali East, Mumbai - MPCB",2025-12-15,06:00:00,106,105,NA,NA,NA,5,18,18,12,PM2.5,106
"Worli, Mumbai - MPCB",2025-12-15,06:00:00,72,100,NA,9,NA,2,21,8,20,PM10,100
"Colaba, Mumbai - MPCB",2025-12-15,06:00:00,67,118,NA,NA,NA,NA,NA,63,11,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-15,06:00:00,87,81,NA,83,NA,17,16,42,37,PM2.5,87
"Borivali East, Mumbai - IITM",2025-12-15,06:00:00,69,100,NA,32,NA,4,NA,61,39,PM10,100
"Malad West, Mumbai - IITM",2025-12-15,06:00:00,86,144,NA,25,NA,23,NA,42,35,PM10,144
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,06:00:00,113,118,NA,89,NA,13,30,53,27,PM10,118
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,06:00:00,99,105,NA,50,NA,40,16,48,11,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,06:00:00,NA,79,NA,62,NA,2,12,40,56,PM10,79
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,06:00:00,143,123,NA,78,NA,6,NA,24,42,PM2.5,143
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,06:00:00,137,130,NA,63,NA,12,16,68,3,PM2.5,137
"Chembur, Mumbai - MPCB",2025-12-15,06:00:00,179,125,NA,61,NA,2,14,53,43,PM2.5,179
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,06:00:00,158,145,NA,46,NA,16,3,30,1,PM2.5,158
"Byculla, Mumbai - BMC",2025-12-15,06:00:00,118,132,NA,103,NA,22,22,52,7,PM10,132
"Shivaji Nagar, Mumbai - BMC",2025-12-15,06:00:00,230,141,NA,56,NA,4,14,30,23,PM2.5,230
