location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-12-21,01:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Borivali East, Mumbai - MPCB",2025-12-21,01:00:00,50,59,NA,NA,NA,6,19,20,40,PM10,59
"Worli, Mumbai - MPCB",2025-12-21,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-21,01:00:00,66,76,NA,NA,NA,17,16,79,49,CO,79
"Borivali East, Mumbai - IITM",2025-12-21,01:00:00,45,68,NA,43,NA,5,NA,46,44,PM10,68
"Malad West, Mumbai - IITM",2025-12-21,01:00:00,60,119,NA,76,NA,18,13,55,50,PM10,119
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-21,01:00:00,111,113,NA,123,NA,17,25,24,53,NO2,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-21,01:00:00,70,92,NA,79,NA,19,22,61,24,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-21,01:00:00,NA,87,NA,50,NA,2,14,5,73,PM10,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-21,01:00:00,NA,NA,NA,NA,NA,NA,NA,24,40,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-21,01:00:00,53,128,NA,58,NA,17,7,106,23,PM10,128
"Chembur, Mumbai - MPCB",2025-12-21,01:00:00,52,114,NA,70,NA,3,9,43,42,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-21,01:00:00,81,105,NA,31,NA,18,3,16,30,PM10,105
"Byculla, Mumbai - BMC",2025-12-21,01:00:00,81,119,NA,100,NA,24,24,73,20,PM10,119
"Shivaji Nagar, Mumbai - BMC",2025-12-21,01:00:00,73,104,NA,59,NA,4,NA,46,19,PM10,104
