location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-31,09:00:00,53,63,NA,3,NA,1,37,4,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-31,09:00:00,35,64,NA,29,NA,1,20,23,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-08-31,09:00:00,19,28,NA,4,NA,1,5,3,NA,PM10,28
"Worli, Mumbai - MPCB",2025-08-31,09:00:00,59,60,NA,9,NA,2,21,15,20,PM10,60
"Colaba, Mumbai - MPCB",2025-08-31,09:00:00,NA,NA,NA,23,NA,3,NA,22,9,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-31,09:00:00,27,59,NA,33,NA,9,3,50,5,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-08-31,09:00:00,15,47,NA,12,NA,11,4,16,2,PM10,47
"Borivali East, Mumbai - IITM",2025-08-31,09:00:00,31,61,NA,38,NA,2,NA,12,5,PM10,61
"Malad West, Mumbai - IITM",2025-08-31,09:00:00,13,45,NA,20,NA,3,5,9,8,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-31,09:00:00,51,58,NA,16,NA,3,9,25,12,PM10,58
"Chakala-Andheri East, Mumbai - IITM",2025-08-31,09:00:00,23,40,NA,6,NA,NA,NA,26,10,PM10,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-31,09:00:00,NA,23,NA,8,NA,4,NA,16,9,PM10,23
"Kandivali East, Mumbai - MPCB",2025-08-31,09:00:00,32,45,NA,9,NA,1,NA,NA,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-31,09:00:00,20,32,NA,21,NA,5,NA,56,19,CO,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-31,09:00:00,31,34,NA,20,NA,NA,3,11,7,PM10,34
"Chembur, Mumbai - MPCB",2025-08-31,09:00:00,27,39,NA,22,NA,6,4,26,13,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-31,09:00:00,22,31,NA,NA,NA,2,3,6,8,PM10,31
"Byculla, Mumbai - BMC",2025-08-31,09:00:00,40,39,NA,16,NA,5,2,19,19,PM2.5,40
"Shivaji Nagar, Mumbai - BMC",2025-08-31,09:00:00,41,44,NA,30,NA,1,5,17,7,PM10,44
