location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-15,15:00:00,53,63,NA,4,NA,1,37,4,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-15,15:00:00,35,64,NA,24,NA,1,20,19,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-15,15:00:00,13,36,NA,7,NA,3,25,20,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-07-15,15:00:00,10,20,NA,12,NA,2,23,51,11,CO,51
"Borivali East, Mumbai - MPCB",2025-07-15,15:00:00,13,20,NA,3,NA,1,9,6,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-15,15:00:00,63,64,NA,39,NA,5,22,13,20,PM10,64
"Colaba, Mumbai - MPCB",2025-07-15,15:00:00,19,33,NA,31,NA,3,NA,30,11,PM10,33
"Mazgaon, Mumbai - IITM",2025-07-15,15:00:00,18,23,NA,29,NA,4,11,40,9,CO,40
"Bandra Kurla Complex, Mumbai - IITM",2025-07-15,15:00:00,26,56,NA,23,NA,6,4,31,2,PM10,56
"Borivali East, Mumbai - IITM",2025-07-15,15:00:00,NA,NA,NA,26,NA,4,NA,43,7,NA,NA
"Malad West, Mumbai - IITM",2025-07-15,15:00:00,14,32,NA,29,NA,6,6,33,9,CO,33
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-15,15:00:00,30,51,NA,9,NA,4,18,20,18,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-07-15,15:00:00,21,32,NA,30,NA,6,5,25,9,PM10,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-15,15:00:00,NA,20,NA,18,NA,3,NA,13,18,PM10,20
"Kandivali East, Mumbai - MPCB",2025-07-15,15:00:00,33,36,NA,8,NA,1,NA,14,NA,PM10,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-15,15:00:00,22,49,NA,NA,NA,NA,NA,35,24,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-15,15:00:00,22,30,NA,20,NA,19,3,30,13,PM10,30
"Chembur, Mumbai - MPCB",2025-07-15,15:00:00,22,37,NA,24,NA,6,7,27,11,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-15,15:00:00,18,30,NA,23,NA,4,3,11,47,OZONE,47
"Byculla, Mumbai - BMC",2025-07-15,15:00:00,11,33,NA,12,NA,1,1,5,12,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-07-15,15:00:00,25,27,NA,3,NA,2,4,10,10,PM10,27
