location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-21,16:00:00,99,113,NA,5,NA,1,37,7,28,PM10,113
"Powai, Mumbai - MPCB",2025-10-21,16:00:00,228,193,NA,8,NA,2,28,16,9,PM2.5,228
"Vile Parle West, Mumbai - MPCB",2025-10-21,16:00:00,90,151,NA,19,NA,3,37,13,14,PM10,151
"Borivali East, Mumbai - MPCB",2025-10-21,16:00:00,176,144,NA,5,NA,3,18,11,16,PM2.5,176
"Worli, Mumbai - MPCB",2025-10-21,16:00:00,122,112,NA,6,NA,1,19,11,20,PM2.5,122
"Colaba, Mumbai - MPCB",2025-10-21,16:00:00,154,137,NA,28,NA,3,NA,26,11,PM2.5,154
"Mazgaon, Mumbai - IITM",2025-10-21,16:00:00,302,185,NA,70,NA,16,9,44,162,PM2.5,302
"Bandra Kurla Complex, Mumbai - IITM",2025-10-21,16:00:00,377,275,NA,50,NA,32,3,24,36,PM2.5,377
"Borivali East, Mumbai - IITM",2025-10-21,16:00:00,232,230,NA,63,NA,7,NA,37,103,PM2.5,232
"Malad West, Mumbai - IITM",2025-10-21,16:00:00,282,269,NA,63,NA,6,9,13,102,PM2.5,282
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-21,16:00:00,340,228,NA,131,NA,7,14,25,50,PM2.5,340
"Chakala-Andheri East, Mumbai - IITM",2025-10-21,16:00:00,249,172,NA,57,NA,11,5,22,47,PM2.5,249
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-21,16:00:00,NA,121,NA,13,NA,11,10,49,58,PM10,121
"Kandivali East, Mumbai - MPCB",2025-10-21,16:00:00,147,125,NA,8,NA,1,NA,30,NA,PM2.5,147
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-21,16:00:00,274,160,NA,53,NA,5,NA,68,30,PM2.5,274
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-21,16:00:00,183,177,NA,35,NA,7,6,14,67,PM2.5,183
"Chembur, Mumbai - MPCB",2025-10-21,16:00:00,251,143,NA,31,NA,4,11,41,69,PM2.5,251
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-21,16:00:00,195,194,NA,28,NA,7,5,23,44,PM2.5,195
"Byculla, Mumbai - BMC",2025-10-21,16:00:00,274,146,NA,43,NA,8,9,6,59,PM2.5,274
"Shivaji Nagar, Mumbai - BMC",2025-10-21,16:00:00,213,142,NA,23,NA,3,8,67,55,PM2.5,213
