location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-24,21:00:00,85,105,NA,4,NA,1,NA,3,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-24,21:00:00,46,80,NA,27,NA,1,20,20,7,PM10,80
"Vile Parle West, Mumbai - MPCB",2025-04-24,21:00:00,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,21:00:00,34,65,NA,14,NA,1,8,5,NA,PM10,65
"Mazgaon, Mumbai - IITM",2025-04-24,21:00:00,41,82,NA,NA,NA,NA,1,43,45,PM10,82
"Bandra Kurla Complex, Mumbai - IITM",2025-04-24,21:00:00,50,92,NA,37,NA,3,4,52,10,PM10,92
"Borivali East, Mumbai - IITM",2025-04-24,21:00:00,55,82,NA,48,NA,5,NA,16,41,PM10,82
"Malad West, Mumbai - IITM",2025-04-24,21:00:00,34,79,NA,45,NA,6,6,16,54,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,21:00:00,31,93,NA,32,NA,3,23,52,44,PM10,93
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-24,21:00:00,45,75,NA,22,NA,2,14,85,70,CO,85
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-24,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-24,21:00:00,85,112,NA,39,NA,8,2,6,99,PM10,112
"Chembur, Mumbai - MPCB",2025-04-24,21:00:00,48,38,NA,26,NA,8,6,32,48,PM2.5,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,21:00:00,80,94,NA,31,NA,4,2,13,100,OZONE,100
"Byculla, Mumbai - BMC",2025-04-24,21:00:00,37,82,NA,28,NA,6,NA,10,46,PM10,82
