location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-25,06:00:00,NA,NA,NA,8,NA,2,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-25,06:00:00,82,99,NA,NA,NA,NA,79,NA,NA,PM10,99
"Vile Parle West, Mumbai - MPCB",2026-02-25,06:00:00,65,97,NA,11,NA,6,50,22,NA,PM10,97
"Borivali East, Mumbai - MPCB",2026-02-25,06:00:00,41,59,NA,NA,NA,4,19,NA,NA,PM10,59
"Worli, Mumbai -MPCB",2026-02-25,06:00:00,68,93,NA,30,NA,1,61,31,41,PM10,93
"Colaba, Mumbai - MPCB",2026-02-25,06:00:00,59,71,NA,NA,NA,NA,NA,67,11,PM10,71
"Mazgaon, Mumbai - IITM",2026-02-25,06:00:00,77,86,NA,69,NA,11,20,63,42,PM10,86
"Bandra Kurla Complex, Mumbai - IITM",2026-02-25,06:00:00,112,124,NA,67,NA,21,4,45,5,PM10,124
"Borivali East, Mumbai - IITM",2026-02-25,06:00:00,81,103,NA,25,NA,8,NA,NA,74,PM10,103
"Malad West, Mumbai - IITM",2026-02-25,06:00:00,66,108,NA,50,NA,7,11,38,81,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-25,06:00:00,102,108,NA,42,NA,19,11,38,57,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2026-02-25,06:00:00,111,133,NA,77,NA,18,8,30,20,PM10,133
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-25,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2026-02-25,06:00:00,10,88,NA,30,NA,3,25,22,NA,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-25,06:00:00,66,85,NA,57,NA,4,NA,49,66,PM10,85
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-25,06:00:00,76,104,NA,57,NA,10,8,10,13,PM10,104
"Chembur, Mumbai - MPCB",2026-02-25,06:00:00,67,93,NA,54,NA,12,9,32,10,PM10,93
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-25,06:00:00,63,87,NA,33,NA,9,3,27,9,PM10,87
"Byculla, Mumbai - BMC",2026-02-25,06:00:00,21,74,NA,56,NA,11,3,80,14,CO,80
"Shivaji Nagar, Mumbai - BMC",2026-02-25,06:00:00,61,129,NA,22,NA,8,7,56,4,PM10,129
