location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-27,01:00:00,61,75,NA,5,NA,1,37,12,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-27,01:00:00,43,76,NA,35,NA,2,20,30,7,PM10,76
"Powai, Mumbai - MPCB",2025-09-27,01:00:00,30,43,NA,7,NA,2,15,24,9,PM10,43
"Vile Parle West, Mumbai - MPCB",2025-09-27,01:00:00,NA,NA,NA,NA,NA,NA,NA,24,26,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-27,01:00:00,23,NA,NA,3,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-27,01:00:00,60,70,NA,5,NA,1,18,5,20,PM10,70
"Colaba, Mumbai - MPCB",2025-09-27,01:00:00,NA,NA,NA,25,NA,3,NA,25,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-27,01:00:00,29,58,NA,45,NA,10,9,36,12,PM10,58
"Bandra Kurla Complex, Mumbai - IITM",2025-09-27,01:00:00,45,115,NA,34,NA,30,3,65,2,PM10,115
"Borivali East, Mumbai - IITM",2025-09-27,01:00:00,36,58,NA,60,NA,5,NA,55,13,NO2,60
"Malad West, Mumbai - IITM",2025-09-27,01:00:00,30,80,NA,NA,NA,NA,8,73,6,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-27,01:00:00,NA,NA,NA,NA,NA,NA,NA,18,9,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-27,01:00:00,34,61,NA,24,NA,6,9,24,4,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-27,01:00:00,NA,39,NA,7,NA,5,6,28,12,PM10,39
"Kandivali East, Mumbai - MPCB",2025-09-27,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-27,01:00:00,27,46,NA,55,NA,5,NA,31,12,NO2,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-27,01:00:00,35,104,NA,22,NA,16,4,29,7,PM10,104
"Chembur, Mumbai - MPCB",2025-09-27,01:00:00,39,58,NA,16,NA,6,4,43,1,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-27,01:00:00,34,70,NA,44,NA,19,4,23,8,PM10,70
"Byculla, Mumbai - BMC",2025-09-27,01:00:00,31,42,NA,20,NA,8,10,16,15,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-09-27,01:00:00,38,81,NA,39,NA,3,13,27,2,PM10,81
