location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,18:00:00,69,86,NA,7,NA,2,37,18,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,18:00:00,NA,108,NA,1,NA,NA,21,NA,7,PM10,108
"Powai, Mumbai - MPCB",2025-12-10,18:00:00,24,32,NA,8,NA,2,29,NA,9,PM10,32
"Vile Parle West, Mumbai - MPCB",2025-12-10,18:00:00,73,NA,NA,11,NA,6,49,31,NA,PM2.5,73
"Borivali East, Mumbai - MPCB",2025-12-10,18:00:00,56,NA,NA,NA,NA,1,18,NA,15,PM2.5,56
"Worli, Mumbai - MPCB",2025-12-10,18:00:00,73,91,NA,6,NA,1,19,11,20,PM10,91
"Colaba, Mumbai - MPCB",2025-12-10,18:00:00,NA,NA,NA,NA,NA,NA,NA,55,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-10,18:00:00,60,74,NA,NA,NA,17,21,21,63,PM10,74
"Borivali East, Mumbai - IITM",2025-12-10,18:00:00,41,64,NA,54,NA,4,NA,32,NA,PM10,64
"Malad West, Mumbai - IITM",2025-12-10,18:00:00,50,108,NA,68,NA,10,8,27,52,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,18:00:00,64,97,NA,126,NA,16,34,22,76,NO2,126
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,18:00:00,52,79,NA,70,NA,16,NA,27,43,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-10,18:00:00,NA,NA,NA,NA,NA,NA,NA,21,61,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,18:00:00,59,97,NA,NA,NA,7,NA,14,51,PM10,97
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,18:00:00,148,145,NA,58,NA,7,9,9,36,PM2.5,148
"Chembur, Mumbai - MPCB",2025-12-10,18:00:00,51,110,NA,76,NA,3,12,36,80,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-10,18:00:00,NA,NA,NA,NA,NA,NA,NA,8,48,NA,NA
"Byculla, Mumbai - BMC",2025-12-10,18:00:00,75,127,NA,116,NA,30,23,19,32,PM10,127
"Shivaji Nagar, Mumbai - BMC",2025-12-10,18:00:00,68,107,NA,49,NA,5,5,9,49,PM10,107
