location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-03,10:00:00,148,135,NA,8,NA,2,37,26,28,PM2.5,148
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-03,10:00:00,206,146,NA,1,NA,NA,21,NA,7,PM2.5,206
"Powai, Mumbai - MPCB",2026-02-03,10:00:00,79,84,NA,8,NA,2,NA,NA,NA,PM10,84
"Vile Parle West, Mumbai - MPCB",2026-02-03,10:00:00,105,136,NA,11,NA,6,49,104,NA,PM10,136
"Borivali East, Mumbai - MPCB",2026-02-03,10:00:00,55,97,NA,NA,NA,4,16,16,18,PM10,97
"Colaba, Mumbai - MPCB",2026-02-03,10:00:00,127,124,NA,NA,NA,NA,NA,67,11,PM2.5,127
"Mazgaon, Mumbai - IITM",2026-02-03,10:00:00,133,114,NA,89,NA,15,11,42,11,PM2.5,133
"Bandra Kurla Complex, Mumbai - IITM",2026-02-03,10:00:00,NA,138,NA,NA,NA,18,20,62,8,PM10,138
"Borivali East, Mumbai - IITM",2026-02-03,10:00:00,114,131,NA,32,NA,8,NA,10,42,PM10,131
"Malad West, Mumbai - IITM",2026-02-03,10:00:00,102,149,NA,91,NA,14,10,81,4,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-03,10:00:00,NA,151,NA,95,NA,6,32,63,19,PM10,151
"Chakala-Andheri East, Mumbai - IITM",2026-02-03,10:00:00,186,141,NA,86,NA,17,8,28,11,PM2.5,186
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-03,10:00:00,NA,117,NA,34,NA,8,12,38,28,PM10,117
"Kandivali East, Mumbai - MPCB",2026-02-03,10:00:00,39,128,NA,30,NA,3,25,20,18,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-03,10:00:00,140,107,NA,72,NA,6,NA,50,20,PM2.5,140
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-03,10:00:00,NA,NA,NA,NA,NA,NA,NA,8,7,NA,NA
"Chembur, Mumbai - MPCB",2026-02-03,10:00:00,103,118,NA,53,NA,15,13,59,7,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-03,10:00:00,85,165,NA,53,NA,16,3,58,1,PM10,165
"Byculla, Mumbai - BMC",2026-02-03,10:00:00,158,114,NA,83,NA,18,2,89,2,PM2.5,158
"Shivaji Nagar, Mumbai - BMC",2026-02-03,10:00:00,89,125,NA,17,NA,4,15,20,5,PM10,125
