location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-07,20:00:00,56,NA,NA,7,NA,2,NA,NA,9,PM2.5,56
"Borivali East, Mumbai - MPCB",2026-03-07,20:00:00,27,39,NA,NA,NA,4,17,17,NA,PM10,39
"Worli, Mumbai -MPCB",2026-03-07,20:00:00,35,59,NA,10,NA,1,26,15,50,PM10,59
"Mazgaon, Mumbai - IITM",2026-03-07,20:00:00,NA,NA,NA,NA,NA,NA,NA,56,69,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-07,20:00:00,57,75,NA,48,NA,16,2,27,33,PM10,75
"Borivali East, Mumbai - IITM",2026-03-07,20:00:00,57,87,NA,38,NA,11,NA,40,NA,PM10,87
"Malad West, Mumbai - IITM",2026-03-07,20:00:00,36,71,NA,NA,NA,NA,9,19,70,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-07,20:00:00,49,61,NA,NA,NA,NA,10,34,24,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2026-03-07,20:00:00,62,104,NA,67,NA,16,5,7,65,PM10,104
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-07,20:00:00,47,73,NA,22,NA,3,3,17,62,PM10,73
"Kandivali East, Mumbai - MPCB",2026-03-07,20:00:00,7,NA,NA,30,NA,3,25,24,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-07,20:00:00,56,65,NA,42,NA,3,NA,30,47,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-07,20:00:00,54,67,NA,23,NA,5,6,23,76,OZONE,76
"Chembur, Mumbai - MPCB",2026-03-07,20:00:00,39,64,NA,40,NA,8,6,24,54,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-07,20:00:00,41,50,NA,20,NA,8,3,30,34,PM10,50
"Byculla, Mumbai - BMC",2026-03-07,20:00:00,64,72,NA,45,NA,8,NA,28,47,PM10,72
"Shivaji Nagar, Mumbai - BMC",2026-03-07,20:00:00,60,90,NA,19,NA,6,11,26,36,PM10,90
