location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-27,17:00:00,85,102,NA,6,NA,2,37,10,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-27,17:00:00,105,106,NA,1,NA,NA,NA,NA,7,PM10,106
"Powai, Mumbai - MPCB",2026-01-27,17:00:00,62,66,NA,8,NA,2,94,NA,NA,SO2,94
"Vile Parle West, Mumbai - MPCB",2026-01-27,17:00:00,71,100,NA,11,NA,6,49,92,NA,PM10,100
"Borivali East, Mumbai - MPCB",2026-01-27,17:00:00,47,85,NA,NA,NA,5,13,13,18,PM10,85
"Colaba, Mumbai - MPCB",2026-01-27,17:00:00,80,91,NA,NA,NA,NA,NA,60,11,PM10,91
"Mazgaon, Mumbai - IITM",2026-01-27,17:00:00,102,87,NA,42,NA,13,8,10,75,PM2.5,102
"Bandra Kurla Complex, Mumbai - IITM",2026-01-27,17:00:00,NA,NA,NA,NA,NA,NA,NA,24,41,NA,NA
"Borivali East, Mumbai - IITM",2026-01-27,17:00:00,98,114,NA,13,NA,2,NA,83,71,PM10,114
"Malad West, Mumbai - IITM",2026-01-27,17:00:00,82,115,NA,46,NA,8,NA,8,7,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-27,17:00:00,NA,128,NA,28,NA,6,17,25,52,PM10,128
"Chakala-Andheri East, Mumbai - IITM",2026-01-27,17:00:00,135,110,NA,62,NA,14,1,4,63,PM2.5,135
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-27,17:00:00,NA,75,NA,18,NA,10,5,14,73,PM10,75
"Kandivali East, Mumbai - MPCB",2026-01-27,17:00:00,27,108,NA,30,NA,3,25,20,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-27,17:00:00,96,71,NA,40,NA,5,NA,30,64,PM2.5,96
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-27,17:00:00,NA,NA,NA,NA,NA,NA,NA,16,34,NA,NA
"Chembur, Mumbai - MPCB",2026-01-27,17:00:00,72,92,NA,34,NA,16,3,24,34,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-27,17:00:00,77,82,NA,16,NA,12,3,7,37,PM10,82
"Byculla, Mumbai - BMC",2026-01-27,17:00:00,27,74,NA,36,NA,7,2,23,23,PM10,74
"Shivaji Nagar, Mumbai - BMC",2026-01-27,17:00:00,59,103,NA,NA,NA,NA,11,10,35,PM10,103
