location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-02,21:00:00,41,73,NA,26,NA,1,20,20,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-02,21:00:00,22,65,NA,7,NA,2,26,15,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-02,21:00:00,NA,NA,NA,NA,NA,NA,NA,9,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-02,21:00:00,29,51,NA,6,NA,1,8,4,NA,PM10,51
"Worli, Mumbai - MPCB",2025-05-02,21:00:00,63,NA,NA,25,NA,5,6,11,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-02,21:00:00,NA,NA,NA,NA,NA,NA,NA,25,38,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-02,21:00:00,NA,NA,NA,NA,NA,NA,NA,39,9,NA,NA
"Borivali East, Mumbai - IITM",2025-05-02,21:00:00,47,56,NA,27,NA,4,NA,15,24,PM10,56
"Malad West, Mumbai - IITM",2025-05-02,21:00:00,32,68,NA,38,NA,6,4,36,42,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-02,21:00:00,20,54,NA,39,NA,2,17,16,41,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-02,21:00:00,38,82,NA,18,NA,1,20,17,57,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-02,21:00:00,30,48,NA,15,NA,2,10,64,58,CO,64
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-02,21:00:00,25,55,NA,41,NA,2,NA,57,52,CO,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-02,21:00:00,39,76,NA,25,NA,6,2,19,48,PM10,76
"Chembur, Mumbai - MPCB",2025-05-02,21:00:00,22,56,NA,25,NA,9,3,43,44,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,21:00:00,64,63,NA,21,NA,4,1,13,46,PM2.5,64
"Byculla, Mumbai - BMC",2025-05-02,21:00:00,34,48,NA,20,NA,5,NA,10,71,OZONE,71
