location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-15,04:00:00,68,86,NA,4,NA,1,NA,9,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-15,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-15,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-15,04:00:00,31,58,NA,8,NA,1,5,4,NA,PM10,58
"Worli, Mumbai - MPCB",2025-05-15,04:00:00,66,91,NA,30,NA,4,8,10,NA,PM10,91
"Mazgaon, Mumbai - IITM",2025-05-15,04:00:00,43,77,NA,NA,NA,NA,NA,85,12,CO,85
"Bandra Kurla Complex, Mumbai - IITM",2025-05-15,04:00:00,66,143,NA,38,NA,24,NA,22,19,PM10,143
"Borivali East, Mumbai - IITM",2025-05-15,04:00:00,47,53,NA,17,NA,4,NA,17,18,PM10,53
"Malad West, Mumbai - IITM",2025-05-15,04:00:00,45,92,NA,33,NA,11,5,64,8,PM10,92
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-15,04:00:00,20,95,NA,63,NA,7,3,49,22,PM10,95
"Chakala-Andheri East, Mumbai - IITM",2025-05-15,04:00:00,66,116,NA,90,NA,5,13,42,16,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-15,04:00:00,40,66,NA,39,NA,2,11,97,24,CO,97
"Kandivali East, Mumbai - MPCB",2025-05-15,04:00:00,79,102,NA,1,NA,1,NA,NA,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-15,04:00:00,28,NA,NA,42,NA,2,NA,36,15,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-15,04:00:00,80,108,NA,44,NA,7,2,34,11,PM10,108
"Chembur, Mumbai - MPCB",2025-05-15,04:00:00,16,86,NA,30,NA,7,3,51,24,PM10,86
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,04:00:00,74,105,NA,43,NA,5,2,28,4,PM10,105
"Byculla, Mumbai - BMC",2025-05-15,04:00:00,53,43,NA,37,NA,9,1,22,10,PM2.5,53
"Shivaji Nagar, Mumbai - BMC",2025-05-15,04:00:00,72,111,NA,17,NA,NA,8,17,16,PM10,111
