location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-01,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-01,03:00:00,123,113,NA,1,NA,NA,21,NA,7,PM2.5,123
"Powai, Mumbai - MPCB",2026-02-01,03:00:00,68,73,NA,8,NA,2,124,NA,NA,SO2,124
"Vile Parle West, Mumbai - MPCB",2026-02-01,03:00:00,77,NA,NA,11,NA,6,49,99,NA,CO,99
"Borivali East, Mumbai - MPCB",2026-02-01,03:00:00,NA,NA,NA,NA,NA,5,15,15,18,NA,NA
"Colaba, Mumbai - MPCB",2026-02-01,03:00:00,80,93,NA,NA,NA,NA,NA,62,11,PM10,93
"Mazgaon, Mumbai - IITM",2026-02-01,03:00:00,NA,85,NA,76,NA,15,9,62,55,PM10,85
"Borivali East, Mumbai - IITM",2026-02-01,03:00:00,88,107,NA,25,NA,8,NA,32,25,PM10,107
"Malad West, Mumbai - IITM",2026-02-01,03:00:00,74,115,NA,50,NA,9,4,21,7,PM10,115
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-01,03:00:00,135,106,NA,47,NA,6,12,35,56,PM2.5,135
"Chakala-Andheri East, Mumbai - IITM",2026-02-01,03:00:00,136,111,NA,69,NA,16,4,25,24,PM2.5,136
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-01,03:00:00,NA,86,NA,24,NA,9,6,17,54,PM10,86
"Kandivali East, Mumbai - MPCB",2026-02-01,03:00:00,30,111,NA,30,NA,3,25,20,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-01,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-01,03:00:00,90,104,NA,50,NA,NA,4,11,15,PM10,104
"Chembur, Mumbai - MPCB",2026-02-01,03:00:00,76,94,NA,40,NA,17,4,52,12,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-01,03:00:00,74,99,NA,34,NA,11,3,15,18,PM10,99
"Byculla, Mumbai - BMC",2026-02-01,03:00:00,93,80,NA,55,NA,12,3,46,14,PM2.5,93
"Shivaji Nagar, Mumbai - BMC",2026-02-01,03:00:00,62,103,NA,16,NA,3,1,54,15,PM10,103
