location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-14,08:00:00,88,108,NA,7,NA,2,37,19,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-14,08:00:00,84,127,NA,21,NA,1,21,17,7,PM10,127
"Powai, Mumbai - MPCB",2025-11-14,08:00:00,108,119,NA,8,NA,2,28,17,9,PM10,119
"Vile Parle West, Mumbai - MPCB",2025-11-14,08:00:00,66,107,NA,24,NA,4,47,24,27,PM10,107
"Borivali East, Mumbai - MPCB",2025-11-14,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-14,08:00:00,76,115,NA,6,NA,1,19,6,20,PM10,115
"Colaba, Mumbai - MPCB",2025-11-14,08:00:00,46,57,NA,29,NA,3,NA,29,11,PM10,57
"Mazgaon, Mumbai - IITM",2025-11-14,08:00:00,195,157,NA,97,NA,16,12,79,29,PM2.5,195
"Bandra Kurla Complex, Mumbai - IITM",2025-11-14,08:00:00,293,262,NA,47,NA,43,6,28,7,PM2.5,293
"Borivali East, Mumbai - IITM",2025-11-14,08:00:00,112,151,NA,60,NA,6,NA,34,66,PM10,151
"Malad West, Mumbai - IITM",2025-11-14,08:00:00,129,179,NA,85,NA,9,5,70,14,PM10,179
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-14,08:00:00,251,187,NA,97,NA,6,21,35,6,PM2.5,251
"Chakala-Andheri East, Mumbai - IITM",2025-11-14,08:00:00,138,143,NA,89,NA,17,9,31,31,PM10,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-14,08:00:00,NA,146,NA,25,NA,3,15,34,54,PM10,146
"Kandivali East, Mumbai - MPCB",2025-11-14,08:00:00,137,125,NA,8,NA,1,NA,18,16,PM2.5,137
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-14,08:00:00,140,117,NA,103,NA,5,NA,56,26,PM2.5,140
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-14,08:00:00,138,153,NA,74,NA,9,6,19,12,PM10,153
"Chembur, Mumbai - MPCB",2025-11-14,08:00:00,173,134,NA,45,NA,2,7,47,30,PM2.5,173
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-14,08:00:00,201,183,NA,49,NA,12,3,45,1,PM2.5,201
"Byculla, Mumbai - BMC",2025-11-14,08:00:00,60,67,NA,102,NA,21,15,66,1,NO2,102
"Shivaji Nagar, Mumbai - BMC",2025-11-14,08:00:00,191,141,NA,46,NA,4,15,40,19,PM2.5,191
