location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-23,06:00:00,43,49,NA,4,NA,1,37,7,28,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-23,06:00:00,34,64,NA,25,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-23,06:00:00,16,40,NA,7,NA,3,24,21,9,PM10,40
"Borivali East, Mumbai - MPCB",2025-07-23,06:00:00,20,29,NA,4,NA,1,6,4,22,PM10,29
"Worli, Mumbai - MPCB",2025-07-23,06:00:00,60,57,NA,7,NA,1,20,9,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-07-23,06:00:00,17,36,NA,22,NA,3,NA,22,10,PM10,36
"Mazgaon, Mumbai - IITM",2025-07-23,06:00:00,NA,NA,NA,NA,NA,NA,NA,25,7,NA,NA
"Borivali East, Mumbai - IITM",2025-07-23,06:00:00,NA,NA,NA,45,NA,4,NA,62,4,NA,NA
"Malad West, Mumbai - IITM",2025-07-23,06:00:00,NA,NA,NA,NA,NA,NA,NA,43,6,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-23,06:00:00,23,40,NA,16,NA,3,9,30,17,PM10,40
"Chakala-Andheri East, Mumbai - IITM",2025-07-23,06:00:00,NA,NA,NA,NA,NA,NA,NA,13,11,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-23,06:00:00,NA,11,NA,18,NA,2,6,17,18,NO2,18
"Kandivali East, Mumbai - MPCB",2025-07-23,06:00:00,32,38,NA,8,NA,1,NA,21,NA,PM10,38
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-23,06:00:00,NA,27,NA,40,NA,7,NA,5,20,NO2,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-23,06:00:00,NA,NA,NA,NA,NA,NA,NA,15,6,NA,NA
"Chembur, Mumbai - MPCB",2025-07-23,06:00:00,NA,NA,NA,NA,NA,NA,NA,32,10,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-23,06:00:00,20,26,NA,31,NA,5,3,6,NA,NO2,31
"Byculla, Mumbai - BMC",2025-07-23,06:00:00,NA,NA,NA,NA,NA,NA,NA,14,10,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-23,06:00:00,29,27,NA,7,NA,2,4,23,6,PM2.5,29
