location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-19,10:00:00,81,104,NA,6,NA,2,37,13,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-19,10:00:00,67,83,NA,1,NA,NA,21,NA,7,PM10,83
"Powai, Mumbai - MPCB",2026-01-19,10:00:00,23,40,NA,8,NA,2,46,NA,NA,SO2,46
"Colaba, Mumbai - MPCB",2026-01-19,10:00:00,30,59,NA,NA,NA,NA,NA,58,11,PM10,59
"Mazgaon, Mumbai - IITM",2026-01-19,10:00:00,65,91,NA,68,NA,5,13,45,25,PM10,91
"Bandra Kurla Complex, Mumbai - IITM",2026-01-19,10:00:00,82,88,NA,85,NA,8,18,32,3,PM10,88
"Borivali East, Mumbai - IITM",2026-01-19,10:00:00,63,85,NA,104,NA,5,NA,45,18,NO2,104
"Malad West, Mumbai - IITM",2026-01-19,10:00:00,42,83,NA,39,NA,7,7,16,23,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-19,10:00:00,41,83,NA,62,NA,5,22,26,26,PM10,83
"Chakala-Andheri East, Mumbai - IITM",2026-01-19,10:00:00,72,89,NA,67,NA,14,6,15,15,PM10,89
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-19,10:00:00,NA,61,NA,20,NA,10,13,12,27,PM10,61
"Kandivali East, Mumbai - MPCB",2026-01-19,10:00:00,6,75,NA,30,NA,3,25,21,18,PM10,75
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-19,10:00:00,60,64,NA,89,NA,5,NA,49,67,NO2,89
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-19,10:00:00,47,98,NA,41,NA,NA,4,15,3,PM10,98
"Chembur, Mumbai - MPCB",2026-01-19,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-19,10:00:00,74,108,NA,35,NA,15,3,21,1,PM10,108
"Byculla, Mumbai - BMC",2026-01-19,10:00:00,62,59,NA,54,NA,11,3,45,4,PM2.5,62
"Shivaji Nagar, Mumbai - BMC",2026-01-19,10:00:00,44,82,NA,46,NA,3,8,31,10,PM10,82
