location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-13,14:00:00,83,104,NA,6,NA,2,36,15,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-13,14:00:00,75,119,NA,19,NA,1,21,14,7,PM10,119
"Powai, Mumbai - MPCB",2025-11-13,14:00:00,NA,NA,NA,NA,NA,NA,NA,17,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-13,14:00:00,63,103,NA,25,NA,4,49,25,20,PM10,103
"Worli, Mumbai - MPCB",2025-11-13,14:00:00,72,102,NA,6,NA,1,19,10,20,PM10,102
"Colaba, Mumbai - MPCB",2025-11-13,14:00:00,42,54,NA,28,NA,3,NA,27,11,PM10,54
"Mazgaon, Mumbai - IITM",2025-11-13,14:00:00,190,140,NA,84,NA,13,9,37,151,PM2.5,190
"Bandra Kurla Complex, Mumbai - IITM",2025-11-13,14:00:00,279,248,NA,50,NA,46,6,36,20,PM2.5,279
"Borivali East, Mumbai - IITM",2025-11-13,14:00:00,125,154,NA,NA,NA,NA,NA,34,165,OZONE,165
"Malad West, Mumbai - IITM",2025-11-13,14:00:00,107,167,NA,81,NA,9,5,50,219,OZONE,219
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-13,14:00:00,210,141,NA,92,NA,6,26,21,14,PM2.5,210
"Chakala-Andheri East, Mumbai - IITM",2025-11-13,14:00:00,117,128,NA,69,NA,10,14,26,67,PM10,128
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-13,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-13,14:00:00,129,120,NA,8,NA,1,NA,NA,NA,PM2.5,129
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-13,14:00:00,122,109,NA,92,NA,4,NA,37,175,OZONE,175
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-13,14:00:00,120,141,NA,70,NA,8,5,12,26,PM10,141
"Chembur, Mumbai - MPCB",2025-11-13,14:00:00,140,114,NA,40,NA,2,6,39,73,PM2.5,140
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-13,14:00:00,186,162,NA,42,NA,12,3,30,15,PM2.5,186
"Byculla, Mumbai - BMC",2025-11-13,14:00:00,57,68,NA,86,NA,16,15,37,23,NO2,86
"Shivaji Nagar, Mumbai - BMC",2025-11-13,14:00:00,156,148,NA,41,NA,2,16,NA,61,PM2.5,156
