location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,10:00:00,102,120,NA,8,NA,2,37,27,29,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,10:00:00,62,82,NA,8,NA,2,28,15,9,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-11-28,10:00:00,85,126,NA,24,NA,4,48,25,27,PM10,126
"Borivali East, Mumbai - MPCB",2025-11-28,10:00:00,98,116,NA,11,NA,2,15,9,NA,PM10,116
"Worli, Mumbai - MPCB",2025-11-28,10:00:00,99,106,NA,7,NA,1,20,7,20,PM10,106
"Colaba, Mumbai - MPCB",2025-11-28,10:00:00,59,70,NA,29,NA,3,NA,30,11,PM10,70
"Mazgaon, Mumbai - IITM",2025-11-28,10:00:00,112,89,NA,89,NA,14,13,103,8,PM2.5,112
"Borivali East, Mumbai - IITM",2025-11-28,10:00:00,90,117,NA,69,NA,7,NA,65,16,PM10,117
"Malad West, Mumbai - IITM",2025-11-28,10:00:00,108,136,NA,71,NA,8,5,69,3,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,10:00:00,156,130,NA,85,NA,8,7,46,16,PM2.5,156
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,10:00:00,132,118,NA,98,NA,18,13,32,7,PM2.5,132
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,10:00:00,NA,119,NA,26,NA,2,9,29,22,PM10,119
"Kandivali East, Mumbai - MPCB",2025-11-28,10:00:00,69,124,NA,8,NA,1,30,14,NA,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,10:00:00,70,117,NA,77,NA,5,NA,62,9,PM10,117
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,10:00:00,123,147,NA,60,NA,10,3,48,2,PM10,147
"Chembur, Mumbai - MPCB",2025-11-28,10:00:00,119,135,NA,54,NA,4,3,44,11,PM10,135
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,10:00:00,124,156,NA,42,NA,13,3,48,NA,PM10,156
"Byculla, Mumbai - BMC",2025-11-28,10:00:00,134,146,NA,92,NA,27,21,94,2,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-11-28,10:00:00,NA,NA,NA,58,NA,3,12,104,5,NA,NA
