location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-21,10:00:00,NA,NA,NA,NA,NA,NA,NA,18,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-21,10:00:00,119,125,NA,27,NA,NA,45,NA,NA,PM10,125
"Vile Parle West, Mumbai - MPCB",2026-02-21,10:00:00,107,137,NA,11,NA,6,52,26,NA,PM10,137
"Borivali East, Mumbai - MPCB",2026-02-21,10:00:00,NA,90,NA,NA,NA,NA,NA,18,14,PM10,90
"Worli, Mumbai -MPCB",2026-02-21,10:00:00,213,218,NA,63,NA,NA,53,85,6,PM10,218
"Colaba, Mumbai - MPCB",2026-02-21,10:00:00,120,118,NA,NA,NA,NA,NA,70,11,PM2.5,120
"Mazgaon, Mumbai - IITM",2026-02-21,10:00:00,150,117,NA,84,NA,12,18,71,39,PM2.5,150
"Bandra Kurla Complex, Mumbai - IITM",2026-02-21,10:00:00,NA,164,NA,77,NA,25,4,59,2,PM10,164
"Borivali East, Mumbai - IITM",2026-02-21,10:00:00,151,143,NA,38,NA,10,NA,78,42,PM2.5,151
"Malad West, Mumbai - IITM",2026-02-21,10:00:00,NA,164,NA,NA,NA,NA,24,78,26,PM10,164
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-21,10:00:00,NA,161,NA,44,NA,27,24,89,21,PM10,161
"Chakala-Andheri East, Mumbai - IITM",2026-02-21,10:00:00,NA,152,NA,84,NA,20,11,24,24,PM10,152
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-21,10:00:00,NA,118,NA,38,NA,4,7,6,74,PM10,118
"Kandivali East, Mumbai - MPCB",2026-02-21,10:00:00,288,NA,NA,30,NA,3,25,20,18,PM2.5,288
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-21,10:00:00,136,132,NA,NA,NA,5,NA,62,46,PM2.5,136
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-21,10:00:00,126,147,NA,72,NA,10,8,11,8,PM10,147
"Chembur, Mumbai - MPCB",2026-02-21,10:00:00,102,118,NA,48,NA,12,15,33,24,PM10,118
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-21,10:00:00,119,128,NA,49,NA,14,3,44,2,PM10,128
"Byculla, Mumbai - BMC",2026-02-21,10:00:00,58,106,NA,76,NA,14,2,103,9,PM10,106
"Shivaji Nagar, Mumbai - BMC",2026-02-21,10:00:00,82,144,NA,13,NA,3,10,24,10,PM10,144
