location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-10,08:00:00,103,121,NA,6,NA,2,37,16,28,PM10,121
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-10,08:00:00,57,96,NA,40,NA,2,21,32,7,PM10,96
"Powai, Mumbai - MPCB",2025-10-10,08:00:00,87,106,NA,7,NA,2,29,14,9,PM10,106
"Vile Parle West, Mumbai - MPCB",2025-10-10,08:00:00,76,78,NA,22,NA,4,43,25,27,PM10,78
"Borivali East, Mumbai - MPCB",2025-10-10,08:00:00,71,NA,NA,5,NA,1,5,2,NA,PM2.5,71
"Worli, Mumbai - MPCB",2025-10-10,08:00:00,76,115,NA,6,NA,1,19,5,20,PM10,115
"Colaba, Mumbai - MPCB",2025-10-10,08:00:00,NA,101,NA,26,NA,3,NA,27,11,PM10,101
"Mazgaon, Mumbai - IITM",2025-10-10,08:00:00,121,145,NA,NA,NA,NA,10,66,14,PM10,145
"Bandra Kurla Complex, Mumbai - IITM",2025-10-10,08:00:00,133,186,NA,66,NA,34,3,13,2,PM10,186
"Borivali East, Mumbai - IITM",2025-10-10,08:00:00,85,147,NA,33,NA,5,NA,63,15,PM10,147
"Malad West, Mumbai - IITM",2025-10-10,08:00:00,90,137,NA,NA,NA,NA,NA,29,23,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-10,08:00:00,131,149,NA,NA,NA,NA,11,32,19,PM10,149
"Chakala-Andheri East, Mumbai - IITM",2025-10-10,08:00:00,78,137,NA,68,NA,11,7,32,7,PM10,137
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-10,08:00:00,NA,105,NA,NA,NA,NA,2,16,32,PM10,105
"Kandivali East, Mumbai - MPCB",2025-10-10,08:00:00,120,111,NA,8,NA,1,NA,NA,NA,PM2.5,120
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-10,08:00:00,83,116,NA,58,NA,4,NA,62,13,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-10,08:00:00,90,131,NA,35,NA,3,3,23,4,PM10,131
"Chembur, Mumbai - MPCB",2025-10-10,08:00:00,91,115,NA,30,NA,4,8,31,17,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-10,08:00:00,77,137,NA,22,NA,NA,3,30,1,PM10,137
"Byculla, Mumbai - BMC",2025-10-10,08:00:00,82,111,NA,42,NA,10,6,21,11,PM10,111
"Shivaji Nagar, Mumbai - BMC",2025-10-10,08:00:00,81,124,NA,33,NA,2,13,12,15,PM10,124
