location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-25,09:00:00,113,118,NA,6,NA,2,37,16,29,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-25,09:00:00,104,105,NA,1,NA,NA,NA,NA,7,PM10,105
"Powai, Mumbai - MPCB",2026-01-25,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-25,09:00:00,57,86,NA,11,NA,6,49,80,NA,PM10,86
"Borivali East, Mumbai - MPCB",2026-01-25,09:00:00,36,66,NA,NA,NA,6,13,14,18,PM10,66
"Colaba, Mumbai - MPCB",2026-01-25,09:00:00,64,74,NA,NA,NA,NA,NA,71,11,PM10,74
"Mazgaon, Mumbai - IITM",2026-01-25,09:00:00,67,86,NA,NA,NA,13,13,76,11,PM10,86
"Bandra Kurla Complex, Mumbai - IITM",2026-01-25,09:00:00,91,113,NA,NA,NA,12,16,34,3,PM10,113
"Borivali East, Mumbai - IITM",2026-01-25,09:00:00,70,106,NA,11,NA,4,NA,72,20,PM10,106
"Malad West, Mumbai - IITM",2026-01-25,09:00:00,46,105,NA,62,NA,10,11,12,6,PM10,105
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-25,09:00:00,88,104,NA,90,NA,6,37,45,28,PM10,104
"Chakala-Andheri East, Mumbai - IITM",2026-01-25,09:00:00,86,105,NA,79,NA,15,22,22,10,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-25,09:00:00,NA,78,NA,25,NA,8,10,34,29,PM10,78
"Kandivali East, Mumbai - MPCB",2026-01-25,09:00:00,20,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-25,09:00:00,60,63,NA,69,NA,7,NA,61,32,NO2,69
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-25,09:00:00,69,102,NA,55,NA,NA,NA,16,2,PM10,102
"Chembur, Mumbai - MPCB",2026-01-25,09:00:00,61,97,NA,54,NA,15,6,50,3,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-25,09:00:00,59,88,NA,28,NA,18,3,30,NA,PM10,88
"Byculla, Mumbai - BMC",2026-01-25,09:00:00,67,80,NA,75,NA,17,1,74,1,PM10,80
"Shivaji Nagar, Mumbai - BMC",2026-01-25,09:00:00,55,107,NA,NA,NA,NA,7,34,9,PM10,107
