location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-05,08:00:00,74,84,NA,4,NA,1,37,7,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-05,08:00:00,44,75,NA,18,NA,1,21,14,7,PM10,75
"Powai, Mumbai - MPCB",2025-11-05,08:00:00,42,57,NA,8,NA,2,28,16,9,PM10,57
"Vile Parle West, Mumbai - MPCB",2025-11-05,08:00:00,53,73,NA,27,NA,5,52,25,26,PM10,73
"Borivali East, Mumbai - MPCB",2025-11-05,08:00:00,34,41,NA,4,NA,2,10,6,10,PM10,41
"Worli, Mumbai - MPCB",2025-11-05,08:00:00,63,61,NA,6,NA,1,19,5,20,PM2.5,63
"Colaba, Mumbai - MPCB",2025-11-05,08:00:00,16,30,NA,25,NA,3,NA,24,11,PM10,30
"Mazgaon, Mumbai - IITM",2025-11-05,08:00:00,41,40,NA,NA,NA,NA,9,74,34,CO,74
"Bandra Kurla Complex, Mumbai - IITM",2025-11-05,08:00:00,60,113,NA,43,NA,31,1,6,7,PM10,113
"Borivali East, Mumbai - IITM",2025-11-05,08:00:00,48,87,NA,70,NA,4,NA,60,16,PM10,87
"Malad West, Mumbai - IITM",2025-11-05,08:00:00,24,70,NA,38,NA,4,3,12,28,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-05,08:00:00,43,48,NA,27,NA,1,8,8,33,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-11-05,08:00:00,49,61,NA,48,NA,NA,4,15,10,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-05,08:00:00,NA,41,NA,7,NA,11,14,31,5,PM10,41
"Kandivali East, Mumbai - MPCB",2025-11-05,08:00:00,43,57,NA,8,NA,1,NA,NA,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-05,08:00:00,28,33,NA,24,NA,2,NA,23,28,PM10,33
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-05,08:00:00,42,93,NA,27,NA,9,3,17,4,PM10,93
"Chembur, Mumbai - MPCB",2025-11-05,08:00:00,38,45,NA,26,NA,2,4,20,6,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-05,08:00:00,43,55,NA,9,NA,8,3,17,9,PM10,55
"Byculla, Mumbai - BMC",2025-11-05,08:00:00,24,39,NA,24,NA,6,10,7,18,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-11-05,08:00:00,51,92,NA,30,NA,2,13,36,2,PM10,92
