location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-19,20:00:00,58,70,NA,4,NA,1,37,5,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-19,20:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-06-19,20:00:00,16,39,NA,7,NA,3,19,19,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-06-19,20:00:00,10,22,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-19,20:00:00,24,39,NA,6,NA,1,7,4,4,PM10,39
"Worli, Mumbai - MPCB",2025-06-19,20:00:00,NA,75,NA,61,NA,8,27,26,21,PM10,75
"Colaba, Mumbai - MPCB",2025-06-19,20:00:00,59,59,NA,30,NA,3,NA,29,11,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-06-19,20:00:00,15,26,NA,23,NA,3,NA,35,12,CO,35
"Bandra Kurla Complex, Mumbai - IITM",2025-06-19,20:00:00,23,51,NA,20,NA,8,4,4,3,PM10,51
"Borivali East, Mumbai - IITM",2025-06-19,20:00:00,20,34,NA,30,NA,5,NA,6,3,PM10,34
"Malad West, Mumbai - IITM",2025-06-19,20:00:00,13,35,NA,32,NA,10,5,32,11,PM10,35
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-19,20:00:00,25,59,NA,7,NA,6,4,29,19,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-06-19,20:00:00,23,45,NA,26,NA,7,NA,18,12,PM10,45
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-19,20:00:00,NA,18,NA,22,NA,1,NA,18,20,NO2,22
"Kandivali East, Mumbai - MPCB",2025-06-19,20:00:00,89,74,NA,10,NA,1,NA,42,NA,PM2.5,89
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-19,20:00:00,20,48,NA,13,NA,1,NA,51,21,CO,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-19,20:00:00,27,30,NA,18,NA,3,4,9,13,PM10,30
"Chembur, Mumbai - MPCB",2025-06-19,20:00:00,32,38,NA,19,NA,4,1,23,24,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-19,20:00:00,15,31,NA,2,NA,4,1,1,66,OZONE,66
"Byculla, Mumbai - BMC",2025-06-19,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-19,20:00:00,29,32,NA,3,NA,2,4,16,7,PM10,32
