location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-26,08:00:00,155,138,NA,7,NA,2,37,25,29,PM2.5,155
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-26,08:00:00,158,128,NA,1,NA,NA,NA,NA,7,PM2.5,158
"Vile Parle West, Mumbai - MPCB",2026-01-26,08:00:00,94,124,NA,11,NA,6,49,95,NA,PM10,124
"Borivali East, Mumbai - MPCB",2026-01-26,08:00:00,45,82,NA,NA,NA,5,15,15,18,PM10,82
"Colaba, Mumbai - MPCB",2026-01-26,08:00:00,95,104,NA,NA,NA,NA,NA,70,10,PM10,104
"Mazgaon, Mumbai - IITM",2026-01-26,08:00:00,115,111,NA,88,NA,15,14,62,14,PM2.5,115
"Bandra Kurla Complex, Mumbai - IITM",2026-01-26,08:00:00,133,136,NA,NA,NA,10,15,44,4,PM10,136
"Borivali East, Mumbai - IITM",2026-01-26,08:00:00,101,118,NA,18,NA,4,NA,78,28,PM10,118
"Malad West, Mumbai - IITM",2026-01-26,08:00:00,90,133,NA,76,NA,11,13,52,10,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-26,08:00:00,144,134,NA,99,NA,6,29,74,22,PM2.5,144
"Chakala-Andheri East, Mumbai - IITM",2026-01-26,08:00:00,147,135,NA,74,NA,20,4,57,15,PM2.5,147
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-26,08:00:00,NA,102,NA,28,NA,9,8,32,48,PM10,102
"Kandivali East, Mumbai - MPCB",2026-01-26,08:00:00,30,123,NA,30,NA,3,25,20,18,PM10,123
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-26,08:00:00,91,87,NA,74,NA,7,NA,39,35,PM2.5,91
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-26,08:00:00,NA,NA,NA,NA,NA,NA,NA,16,11,NA,NA
"Chembur, Mumbai - MPCB",2026-01-26,08:00:00,83,115,NA,49,NA,15,9,61,16,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-26,08:00:00,105,121,NA,30,NA,18,3,52,NA,PM10,121
"Byculla, Mumbai - BMC",2026-01-26,08:00:00,115,102,NA,85,NA,19,3,104,1,PM2.5,115
"Shivaji Nagar, Mumbai - BMC",2026-01-26,08:00:00,72,122,NA,NA,NA,NA,10,12,12,PM10,122
