location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-03,15:00:00,108,108,NA,79,NA,NA,96,NA,NA,PM2.5,108
"Powai, Mumbai - MPCB",2026-03-03,15:00:00,158,NA,NA,7,NA,2,NA,NA,9,PM2.5,158
"Vile Parle West, Mumbai - MPCB",2026-03-03,15:00:00,94,111,NA,11,NA,6,49,26,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-03-03,15:00:00,42,62,NA,NA,NA,4,16,15,10,PM10,62
"Worli, Mumbai -MPCB",2026-03-03,15:00:00,83,95,NA,36,NA,3,27,25,52,PM10,95
"Colaba, Mumbai - MPCB",2026-03-03,15:00:00,52,61,NA,NA,NA,NA,NA,64,11,CO,64
"Mazgaon, Mumbai - IITM",2026-03-03,15:00:00,103,110,NA,64,NA,12,19,69,76,PM10,110
"Bandra Kurla Complex, Mumbai - IITM",2026-03-03,15:00:00,NA,122,NA,50,NA,17,5,48,28,PM10,122
"Borivali East, Mumbai - IITM",2026-03-03,15:00:00,100,105,NA,14,NA,4,NA,56,22,PM10,105
"Malad West, Mumbai - IITM",2026-03-03,15:00:00,125,130,NA,54,NA,7,17,41,64,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-03,15:00:00,84,90,NA,72,NA,4,13,49,67,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2026-03-03,15:00:00,NA,NA,NA,74,NA,21,5,28,52,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-03,15:00:00,95,99,NA,34,NA,3,12,49,56,PM10,99
"Kandivali East, Mumbai - MPCB",2026-03-03,15:00:00,18,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-03,15:00:00,107,106,NA,58,NA,4,NA,47,56,PM2.5,107
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-03,15:00:00,135,120,NA,49,NA,NA,8,10,38,PM2.5,135
"Chembur, Mumbai - MPCB",2026-03-03,15:00:00,126,114,NA,49,NA,12,6,45,36,PM2.5,126
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-03,15:00:00,115,91,NA,31,NA,9,3,3,32,PM2.5,115
"Byculla, Mumbai - BMC",2026-03-03,15:00:00,58,78,NA,52,NA,11,2,22,43,PM10,78
"Shivaji Nagar, Mumbai - BMC",2026-03-03,15:00:00,89,108,NA,19,NA,10,6,13,20,PM10,108
