location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-26,02:00:00,91,107,NA,4,NA,1,NA,3,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-26,02:00:00,43,76,NA,27,NA,1,20,22,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-26,02:00:00,NA,NA,NA,NA,NA,NA,NA,15,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-26,02:00:00,24,55,NA,74,NA,3,36,5,6,NO2,74
"Borivali East, Mumbai - MPCB",2025-04-26,02:00:00,30,52,NA,10,NA,1,8,5,NA,PM10,52
"Worli, Mumbai - MPCB",2025-04-26,02:00:00,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-26,02:00:00,36,68,NA,55,NA,7,NA,28,37,PM10,68
"Bandra Kurla Complex, Mumbai - IITM",2025-04-26,02:00:00,35,75,NA,32,NA,3,4,78,4,CO,78
"Borivali East, Mumbai - IITM",2025-04-26,02:00:00,40,60,NA,41,NA,5,NA,31,17,PM10,60
"Malad West, Mumbai - IITM",2025-04-26,02:00:00,27,65,NA,49,NA,6,8,34,34,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,02:00:00,23,64,NA,35,NA,2,25,36,48,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-26,02:00:00,33,53,NA,18,NA,1,13,NA,31,PM10,53
"Kandivali East, Mumbai - MPCB",2025-04-26,02:00:00,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-26,02:00:00,60,106,NA,26,NA,6,2,22,25,PM10,106
"Chembur, Mumbai - MPCB",2025-04-26,02:00:00,20,27,NA,27,NA,8,6,36,25,CO,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,02:00:00,64,81,NA,24,NA,4,2,12,40,PM10,81
"Byculla, Mumbai - BMC",2025-04-26,02:00:00,27,67,NA,23,NA,6,NA,10,37,PM10,67
