location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-27,06:00:00,39,47,NA,73,NA,NA,82,NA,NA,SO2,82
"Powai, Mumbai - MPCB",2026-02-27,06:00:00,13,13,NA,7,NA,2,14,NA,NA,SO2,14
"Vile Parle West, Mumbai - MPCB",2026-02-27,06:00:00,17,25,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-27,06:00:00,14,20,NA,NA,NA,5,17,18,10,PM10,20
"Worli, Mumbai -MPCB",2026-02-27,06:00:00,20,39,NA,26,NA,2,56,12,31,SO2,56
"Colaba, Mumbai - MPCB",2026-02-27,06:00:00,14,17,NA,NA,NA,NA,NA,57,11,CO,57
"Mazgaon, Mumbai - IITM",2026-02-27,06:00:00,19,30,NA,60,NA,9,20,10,27,NO2,60
"Bandra Kurla Complex, Mumbai - IITM",2026-02-27,06:00:00,37,62,NA,35,NA,15,4,7,6,PM10,62
"Borivali East, Mumbai - IITM",2026-02-27,06:00:00,40,46,NA,18,NA,7,NA,32,26,PM10,46
"Malad West, Mumbai - IITM",2026-02-27,06:00:00,14,48,NA,37,NA,6,11,17,59,OZONE,59
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-27,06:00:00,34,41,NA,47,NA,6,7,3,42,NO2,47
"Chakala-Andheri East, Mumbai - IITM",2026-02-27,06:00:00,36,78,NA,66,NA,16,6,2,12,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-27,06:00:00,26,44,NA,17,NA,4,6,20,8,PM10,44
"Kandivali East, Mumbai - MPCB",2026-02-27,06:00:00,NA,46,NA,30,NA,3,25,22,18,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-27,06:00:00,21,32,NA,39,NA,3,NA,32,56,OZONE,56
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-27,06:00:00,NA,NA,NA,28,NA,10,6,11,8,NA,NA
"Chembur, Mumbai - MPCB",2026-02-27,06:00:00,29,43,NA,30,NA,11,3,6,6,PM10,43
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-27,06:00:00,24,38,NA,17,NA,9,3,2,13,PM10,38
"Byculla, Mumbai - BMC",2026-02-27,06:00:00,14,31,NA,31,NA,7,3,35,9,CO,35
"Shivaji Nagar, Mumbai - BMC",2026-02-27,06:00:00,21,79,NA,11,NA,4,4,20,3,PM10,79
